"hot_word","hot_word_num"
"赵丽颖演的雷金玉","3061066"
"美国暗示不优先给台湾疫苗","2007881"
"甘肃救人牧羊大叔发文","2002203"
"李子柒新视频","2000040"
"北大教授吐槽给女儿辅导作业","1229537"
"突然觉得读书真有用的瞬间","1191548"
"点赞逆行者",""
"Jennifer和David回忆当年对彼此的crush","1170940"
"被辞退后把同事删除了","987204"
"高校回应教室内不雅视频泄露","913064"
"广州4例确诊病例属于同一感染链条","831545"
"郝富申道歉","805738"
"吴宣仪 这个圈子女孩不被善待","790497"
"丁禹兮说yyds是永远单身","787019"
"舍得酒业多名董事监事集体辞职","784620"
"赵立坚说美国不反思抗疫却甩锅中国","779849"
"儿子酒驾被查父亲酒驾来接","771928"
"高中老师3年没收108部手机","770236"
"张柏芝红色薄纱长裙","766510"
"这3类人最吸引蚊子","715316"
"历届高考作文的惊艳句段","665831"
"中医去幼儿园接娃途中救1人","656546"
"当密室NPC捡到你的身份证","567640"
"Amber刘逸云签约中国经纪公司","433290"
"中国女排世界排名跌至第二","429793"
"烂尾24年巨人大厦迎来新主人","429606"
"人类幼崽就是最可爱的","429512"
"张哲瀚林依轮直播","404949"
"刘宪华不会关直播","361851"
"直播主播可以有多扯","330101"
"高考最后十天怎么逆袭","310057"
"哪个瞬间你后悔高考没努力","307431"
"顶楼3预告","307235"
"被吴亦凡的歌词鼓舞到了","306338"
"薇娅 我现在不知道怎么做自己","298975"
"国防部说日本最该做的是反省侵略历史","287302"
"理想照耀中国","285398"
"月光变奏曲","276448"
"拜登令美情报部门调查新冠病毒起源","233005"
"工人高空作业遇大风空中摆荡","211606"
"在鬼屋受过最重的伤","209078"
"周冬雨独白感染力","191494"
"使用料理包已成为外卖普遍现象","183219"
"鸡鸣寺到底有多神奇","166749"
"整容机构诈骗千万12人被刑拘","164420"
"刘雯夏日港风大片","163570"
"共和国又痛失一位院士","162824"
"青海果洛州玛沁县4.9级地震","159411"
"赵立坚提醒日本不要做贻害子孙的事","142254"
"三星堆将发布重要文物","142017"
