"hot_word","hot_word_num"
"四级翻译","3317817"
"素媛案罪犯赵斗淳出狱","2968607"
"朱婧汐 丑到你了我很开心","2748206"
"何炅看刘耀文丁程鑫的表情","1744161"
"谈莉娜回应点赞张翰郑爽相关微博","1704221"
"双12给我发红包补贴","1499950"
"孕妇未做胸透被拒录用","1269600"
"四级翻译我们都是干饭人","1243702"
"美国制裁中国一派出所民警","993252"
"四级作文","810275"
"许佳琪捡到陆柯燃耳骨夹","809951"
"素媛案罪犯赵斗淳12年来首次露脸","808234"
"小舞献祭","807034"
"新冠检测阳性冷冻猪肉流入合肥","663426"
"斗罗大陆","616138"
"四级听力","602562"
"贾乃亮双12赞助员工植发","593345"
"鹿晗长发","587337"
"浙江21地急寻市民进行核酸检测","568471"
"张桂梅每天只睡三四个小时","522327"
"恋与制作人","507270"
"天官赐福","487066"
"黄冈网购冷冻猪肉居民被单位要求辞职","407253"
"室友帮忙打印的四级准考证","358577"
"双十二的九个真实预言","356771"
"以为许佳琪和安崎亲上了","356082"
"英语四级","346679"
"顶楼","303912"
"华春莹希望大熊猫香香在日本生活愉快","302929"
"四级阅读","302874"
"邓丽君的怼人能力有多强","298605"
"湖南卫视运镜","291633"
"湖北黄州向24名被罚居民致歉","262390"
"张桂梅获评时代楷模","241511"
"清华两学生回应接力状告ofo","241278"
"山东多个高速收费站入口关闭","221830"
"大连将设老年人无健康码绿色通道","220555"
"养一只大型犬是什么体验","214727"
"湖人 快船","211996"
"四六级考试加油包","196734"
"400岁的格陵兰鲨鱼","195190"
"澳大利亚叫停一款新冠疫苗研发","194006"
"沐浴之王","186384"
"山西运城马戏团老虎失控咬人","171163"
"三峡库区再现水中森林","153105"
"黄道十二宫杀手密文被破解","151926"
"2020年12个月的12种心情","140043"
"格林2分钟连得11分","136573"
"华坪女高毕业生送给张桂梅的礼物","102957"
"两名网络水军有偿删帖获刑","102578"
