"hot_word","hot_word_num"
"殷世航快手账号被封禁","3712221"
"接种第二针新冠疫苗要注意些啥","1709183"
"沈阳 鸡架","1522408"
"胡歌演猫代言卫仕",""
"李现 转眼两年啦","1215962"
"印度一顶级病毒学家辞职","924234"
"Love is Love","764939"
"夏天的身体需要什么",""
"全国一季度离婚人数大跌七成多","707174"
"上海一女子持刀伤人致5伤","611804"
"白岩松谈年轻人不愿意生孩子","587657"
"全国接种新冠疫苗超4亿剂次","449821"
"恒河不断出现疑似病患浮尸","447872"
"天堂电影院确认引进","437508"
"刘宇转圈劈叉","398624"
"上海警方通报写字楼持刀伤人事件","398269"
"我国5G标准必要专利声明数全球首位","397868"
"谢娜","397607"
"余景天微博改名","396984"
"请病假去非洲被开除辩称我是去看病","396647"
"饿了么被罚款50万","396286"
"詹姆斯支持库里当选MVP","395742"
"一封来自去世很久爷爷的信","395167"
"原来真的有不近视体质","394878"
"董又霖新恋情","394390"
"奶奶用放置4年冬瓜水喂孙女致中毒","393936"
"人前是爸人后是狗","393588"
"曹县是什么梗","392957"
"00后女生12天做出红楼梦同款金凤绒花","392866"
"在公交车上遇到的双向暗恋","390106"
"11家遭叶飞点名公司集体暴跌","389224"
"央视曝光网络直播打赏乱象","388876"
"见过最舒适的室友关系","388707"
"日本人心疼哥哥的方式","336226"
"张桂梅累到趴在椅子上休息","290685"
"四川遍地大熊猫实锤了","286112"
"多国祝贺天问一号成功着陆火星","285381"
"广西水果的价格","285355"
"离婚冷静期","261704"
"乐华12周年家族演唱会","242324"
"张哲瀚南京","231738"
"麻辣虾滑流汁宽粉","227381"
"王鸥灰色西装造型","225443"
"湖畔大学回应改名","199912"
"全国共有民办学校超18万所","193572"
"赵立坚解读火星车祝融号名字寓意","191664"
"老人花21年将危房改成龙宫","191516"
"龚俊喊王力宏二哥","171572"
"印度18头野象被闪电击中死亡","152861"
"95后网络主播揭秘直播乱象","149144"
