"hot_word","hot_word_num"
"那英你看看人家王鸥多淑女","2131051"
"奶茶消费者吐槽纸吸管","1877697"
"微信发百事可乐下红包雨","1872231"
"晴雅集","1847329"
"李文亮医生去世一周年","1300704"
"开年甜剧如梦令","1260151"
"吴宣仪演技","1239259"
"西藏冒险王父亲抵达儿子落水现场","1236489"
"金瑜","998149"
"人民日报评英方撤销CGTN播出执照","745351"
"沈阳月子会所确诊肺炎婴儿家长发声","722131"
"吉克隽逸嗷嗷哭周笔畅哈哈笑","718113"
"易烊千玺回应春晚戴假发","702284"
"石家庄藁城区通报隔离点销售劣质被褥","538363"
"唐三给小舞编辫子","408078"
"官方就慰问住别墅困难家庭致歉","403646"
"翟潇闻问发不发工资","402999"
"斗罗大陆收视率","399500"
"中信银行被罚2890万","397565"
"杜兰特接触新冠感染者","395519"
"劣迹艺人如何认定","393253"
"袁姗姗 多么苦难的日子你都战胜了它","331595"
"丹麦完成1500万只养殖貂宰杀","319545"
"数据推算全球恢复到疫情前需7.4年","294658"
"换毛期的北极狐","281165"
"澳洲华人自发上街游行抗议低薪","279227"
"PUBG","268313"
"杜兰特怒喷NBA","264784"
"上海优先满足无房家庭正式落地","262115"
"杨洁篪同美国国务卿布林肯通电话","261365"
"能摸得到的痛苦","261319"
"创4学员打call团阵容","251290"
"阴阳师","230456"
"王祖蓝帮老婆追星王力宏","221674"
"俄罗斯驱逐德国瑞典和波兰3名外交官","208947"
"早期春晚的大熊猫表演","207715"
"世卫对中国疫苗评估进程处于后期阶段","188155"
"斗罗大陆圣魂村海报","186173"
"小朋友春晚后台追星王俊凯","183847"
"3兄弟用废旧轮胎做12生肖","170259"
"西藏冒险王同行者发声","168926"
"李一桐演技","168108"
"如何看待为爱远嫁藏区却遭家暴","167784"
"官方通报男子匿名举报污染遭打伤","167078"
"肖战吴宣仪方言对台词","166892"
"如何有效制止餐饮浪费","166247"
"三招教你识别化妆品资质","166040"
"郑州市监局约谈多家茅台经销商","157599"
"协和等知名医院字号不得擅自使用","154301"
"牛年春节和情人节连一块了","153877"
