"hot_word","hot_word_num"
"他们是为我而死","4814543"
"Kimi身高离林志颖只差一个手机","3474906"
"印度","1972460"
"茶颜悦色道歉","1583198"
"沈腾在马丽贾玲之间选了马丽","1259293"
"2021年高考的烈士子女最多可加20分","1199583"
"祁发宝自己背柴100斤让战士背不超50斤","1137790"
"汪苏泷半月板手术住院小记","1084746"
"加勒万河谷冲突现场视频公开","816567"
"重庆政法委副书记谭晓荣主动投案","780803"
"陈伟霆评价范丞丞","758023"
"卫国戍边烈士遗骸交接现场画面","719815"
"杨幂让沈腾说出华晨宇的三首歌","446202"
"一个战士就是一座界碑","435409"
"我国应急批准16个新冠疫苗临床试验","413730"
"五年前的沈腾","413673"
"车厘子的梗有多好笑","405613"
"网友喊话金晨是不是拿错行李箱","400288"
"深圳地铁","398089"
"关晓彤 我的假发亮到想对着它许愿","390761"
"禁止寄递钢丝棉烟花冷光烟花","388651"
"祖国山河寸土不让","371751"
"丈夫去世了债该不该还","344328"
"王祖蓝是阿朵本朵吧","336959"
"顶楼","301444"
"当鸟类都长了屁股","272986"
"青你3记者会是李宇春的点子","263849"
"永远的第一名","256734"
"肇庆一中学前桥梁断裂","252339"
"特斯拉美国调价","245899"
"4名牺牲边防英雄的照片","232440"
"奢侈品专柜大排长龙","230679"
"七国集团希望加强与中国合作","218873"
"自我感动是什么体验","218746"
"戍边英雄面对数倍外军张开双臂阻拦","203168"
"蔡国庆模仿易烊千玺","199751"
"湖北十堰万株樱花盛开","199341"
"虞书欣的伴舞好漂亮","193951"
"被平台套路了怎么办","175710"
"檀健次祝时代少年团永远不糊","156477"
"士兵突击剧组重聚","156273"
"拜天公","155153"
"塔罗牌占卜骗局","145342"
"暴雪线上嘉年华","141609"
"暗黑破坏神2重制","140371"
"华春莹称种族灭绝在中国是世纪谎言","139448"
"戍边战士为何说对祖国有清澈的爱","136745"
"南京雨花台梅花盛开","135389"
"韩国发现一条神秘地道","134465"
"一切矛盾用四个字可以平息","127189"
