"hot_word","hot_word_num"
"汪小菲道歉","3350201"
"海南省长回应三亚海胆事件","2522484"
"易立竞又把人问僵了","2295983"
"小S吐槽女儿晒照是想炫耀腰细","2086904"
"王源易烊千玺让王俊凯注意身体","2020732"
"防晒才抗老","2005401"
"拼多多发声明处罚极兔","1940039"
"30岁没结婚你会考虑将就吗","1793073"
"郭美美等人售有毒减肥药案侦破","1562800"
"外交部向全球特别推介湖北","1521236"
"2.5亿年前地球生命大灭绝或因镍雾霾","1306222"
"汪小菲连麦女主播","1255391"
"何洛洛驾车等红灯时玩手机","919033"
"十几位主播围住96岁摆摊奶奶蹭流量","755542"
"11名中国航天员飞天名场面","748361"
"何洛洛道歉","746736"
"骚扰下属遭殴打男子已被撤职","732687"
"方磊","720048"
"世界最大蘑菇长了2800多年","704525"
"青年大学习","687444"
"猫咪滞留动物园遭猴子撕咬","684467"
"陶昕然回应沈晓燕人设","670213"
"女子种睫毛引起眼部螨虫感染","557715"
"商家为高价销售有货不发需三倍赔偿","556924"
"五一多条热门航线机票价格上涨","556607"
"王俊凯回应高反","556510"
"徐睿知不让金正贤和女演员身体接触","479586"
"当年金正贤不让徐贤挽胳膊的原因","428904"
"舒淇文艺复兴油画封面","398376"
"四川选调生考试","350294"
"女生夏季的天敌","346244"
"骊歌行定档","334017"
"游伟","325909"
"军嫂见证兵王丈夫晋升军衔时刻","306291"
"新冠疫苗不得强制要求全员接种","302585"
"骑行大哥只想要吴磊的车子","302139"
"敖子逸 啥时候能让我演人类","275681"
"长歌行","273512"
"科学家用一辈子为枇杷改名","270671"
"如何判断自己是否柳絮过敏","267055"
"如何看待侵犯式蹭流量行为","264491"
"生活区被遗弃的小熊","261340"
"朴槿惠闺蜜崔顺实称在看守所被性骚扰","255651"
"创4三公练习室版","254246"
"民警劝离蹭96岁摆摊奶奶流量主播","250722"
"长赐号仍停留在苏伊士运河","245175"
"食派士涉嫌垄断被罚116.86万元","242913"
"欧文因个人原因缺席比赛","239619"
"被小朋友给上了一课","236442"
"我的姐姐真实图鉴","234736"
