"hot_word","hot_word_num"
"钟楚曦问cc是不是宋妍霏","1613933"
"2匹百万宝马出逃偷吃玉米","1595528"
"西安一7岁男童拔牙后昏迷99天","1591930"
"白敬亭是去鞋厂上班了吗","1225715"
"因为发音妈妈被服务员笑话","876022"
"广州新冠阳性考生首发声","792491"
"非遗传承向新而生",""
"李斯丹妮沈梦辰相声式香水测评","784191"
"没回消息被领导群里警告","769197"
"外交部回应菅义伟将台湾称为所谓国家","747589"
"ofo关联公司已无财产可供执行","730505"
"存款20万裸辞的年轻人","715969"
"赵丽颖生图","707731"
"南医大女生被杀案罪犯被执行死刑","683724"
"我国通过印花税法","672479"
"超118万海外中国公民接种新冠疫苗","657752"
"小欢喜每四年拍一部续集","633264"
"高考失利可以靠考研翻身吗","630372"
"因为一个滤镜被男友删除了","616894"
"鞠婧祎红丝绒肩带礼裙","594163"
"黑蒜粽子","592088"
"谁能想到这是祖孙三代","590375"
"黄子韬理想型是大乔","549833"
"张宥浩的微博热转","495506"
"姜贞羽野蛮生长大片","480713"
"军人地位和权益保障法","422150"
"青涩时期的张哲瀚","413452"
"保卫科爷爷找丁程鑫合照","401619"
"剖腹产一定比顺产好吗","364707"
"豆瓣崩了","345837"
"浙江高考终于考完了","344243"
"Loki","342697"
"周扬青回应与男子撑伞相依","322993"
"蓝黑还是白金","322817"
"你知道顺产到底有多痛吗","322763"
"最后一天高考结束","322393"
"广州疫情","322262"
"学机电是一种什么体验","322101"
"外交部驳斥美虚构武汉实验室泄漏","321918"
"网友送彭昱畅园林机械使用规范","321640"
"取消普通护照加注收费","321327"
"女孩子有多喜欢照镜子","321296"
"你在什么情况下会裸辞","320959"
"上海等级考成绩","320690"
"上海暴雨","320581"
"美国援助韩国疫苗大部分将过期","320359"
"考驾照的人鞋子都不敢换","320239"
"恶作剧改核酸检测结果为阳性被拘","300908"
"张柏芝回忆第一次和周星驰见面","296011"
"为了瘦腿切断神经","295308"
