"hot_word","hot_word_num"
"杨幂 100%粉丝对工作室都不满意","4615745"
"迟到了57年的焦裕禄全家福","2883334"
"白冰打约会电话耳朵都红了","2355498"
"玩合成大西瓜一次被骗19.9元","2127491"
"假日暖洋洋道歉","1257060"
"警方介入金瑜遭丈夫家暴事件","1244555"
"意大利现新冠病毒变种感染聚集性疫情","1174895"
"协和等知名医院字号不得擅自使用","1114841"
"印度农民在全国发起堵路运动","1038424"
"杨迪衣服被时代少年团扯破","1024833"
"朱正廷曝光跟车视频","1013683"
"刘也 能别打电话了吗","951624"
"旅客乘火车进京须持7日内核酸检测证明","948461"
"青海妇联回应前女记者自述遭家暴","913624"
"柯蓝发文退出我就是演员","886329"
"吴彤发文","863580"
"Clubhouse","840554"
"乐视 欠122亿","810438"
"网红口罩颗粒过滤性能仅16.5%","802057"
"金毛小心翼翼给金鱼换水","582213"
"假如跟父母提相亲对象的标准","573311"
"库里半场7记三分","478502"
"活塞 湖人","435030"
"章子怡袁弘上阳赋双人舞","431002"
"杭州人行道能弹出钢琴曲","339290"
"吴彤回复严浩翔高仿号","324423"
"奥运会拳击冠军斯宾克斯去世","319977"
"杨洁篪同美国国务卿布林肯通电话","319534"
"斗罗大陆片头制作公司致歉","319242"
"见过最委屈的作文","279884"
"董子健 对不起转手绢我已经在练了","217750"
"中央政法委评金瑜被家暴","197855"
"人民日报评英方撤销CGTN播出执照","183121"
"北京发放5万个数字人民币红包","180906"
"黄奕新年愿望是上对花轿嫁对郎","174516"
"台湾地震","166569"
"爷爷奶奶的追梦图鉴","163016"
"蔡卓宜陈越好甜","158124"
"31省区市新增确诊病例11例","139980"
"库里57分","137806"
"广东各地方言能有多好笑","124283"
"哲仁王后","122286"
"多国央行放水点燃房地产市场","120834"
"深圳地铁故障","118124"
"伊能静感谢被淘汰","107742"
"哪些地方的福字要正着贴","104995"
"金瑜","98565"
"假日暖洋洋","94714"
"办税缴费场所应设人工现金收付通道","93998"
"秦奋","89579"
