"hot_word","hot_word_num"
"小S 我老公真的是一个好人","3470354"
"成都新增3例本土确诊","2956642"
"是心动的味道啊","2825984"
"成都健康码","2472723"
"黄明昊妈妈已从失信被执行人名单中移出","2221413"
"苏诗丁离婚","2030308"
"成都确诊病例孙女","2027933"
"长相酷似周杰伦摊主回应","1099964"
"6日21时后到过成都赫本酒吧的人员","839964"
"福奇被拜登提名首席新冠顾问","801069"
"大熊猫美香一家三口留美再延长3年","794207"
"猫妹妹","761250"
"郑爽 拥有过的恋情都是珍贵的","748719"
"送你一朵小红花角色海报","720562"
"成都疾控提醒接触冷冻食品戴手套","684286"
"虞书欣录歌时差点被砸到","649186"
"成都理工","648317"
"女子高铁上辱骂母亲","637155"
"哈登仍未归队","629178"
"特斯拉市值破6000亿美元","622462"
"成都","615656"
"近几日塌房粉丝们的现状","614544"
"焉栩嘉表白文案 粉丝写的CP文","598479"
"印度不明原因怪病儿童更易感染","547630"
"成都新增3例确诊活动轨迹","535185"
"王者荣耀","530454"
"多名驴友在贵州未开发溶洞失联","438504"
"日本欲推迟驻日美军费用分摊谈判","404189"
"举重4个小项被移出巴黎奥运会","398841"
"霹雳舞等4项成巴黎奥运会比赛项目","396971"
"南京提供蛋壳公寓租客一批过渡房源","396737"
"15名擅入未开发溶洞驴友全部找到","376366"
"郫都区中风险地区师生居家隔离","358478"
"AK","350190"
"华春莹感谢世界各国祝贺嫦五奔月","335499"
"五条悟","326426"
"郑爽回应直播失控","303605"
"邻居称坠楼女婴已是二次坠楼","285837"
"31省区市新增确诊12例","278083"
"美香","272321"
"年过的有点突然","268236"
"太原晋中两地市民闻到刺激性气味","255130"
"马思唯 有家不能回","252630"
"八旬奶奶报班学用智能手机","248666"
"博格巴","245350"
"郫县豆瓣加油","242267"
"个税扣除信息如不确认将自动延至2021","238439"
"嘀嗒哈啰等顺风车平台公司被约谈","231417"
"桂林七星公园捕杀猕猴","219325"
"坐女童身上玩手机幼师被拘留","218327"
