"hot_word","hot_word_num"
"贾玲身材","322299"
"我国超2.5亿人受脱发困扰","227738"
"装台开播","223177"
"F1严重事故","222372"
"虾米音乐","209577"
"蔡依林小S接吻","161484"
"应采儿说陈小春GAI好欠打","157566"
"丁真用藏语接受央视采访","135041"
"这就是有钱人的家吗","110874"
"以色列外交部拒绝评论暗杀事件","97140"
"华春莹连发三推为丁真打call","96332"
"江疏影拿暖手宝走红毯","90789"
"张云雷年度最具突破男歌手","87483"
"警方通报锦江学院2人死亡","76585"
"锦江学院","75823"
"肖战粉丝 录音","73411"
"丁真","72294"
"蛋壳","71820"
"我们的歌","70469"
"嫦娥五号近月点再次刹车","68153"
"乔欣胡一天CP感","68036"
"河南洛阳发现2600多年前戎人王级大墓","67313"
"格罗斯让撞车起火","64887"
"王祖蓝卧铺交友交了个寂寞","63914"
"容祖儿希林娜依高不如跳舞","61739"
"蓝俏俏高级绿茶","61373"
"Halo系统","59099"
"香港中小学12月2日起停课","55625"
"曼联 南安普顿","54544"
"伊朗德黑兰爆发抗议活动","54224"
"胡宇桐","54186"
"天天向上","51689"
"压倒王俊凯的最后一个雪球","46969"
"陈可辛称不会捍卫自己的电影","46340"
"伊朗外长扎里夫用中文发推","45843"
"蔡依林把小s口红亲花了","45674"
"爱的厘米","44856"
"被拒绝的小猫有多委屈","44448"
"偷电动车不会骑推15里弄回家","42783"
"鹿鼎记","39955"
"李易峰绿组年度好演员","39736"
"RM","38414"
"女童幼儿园午休时死亡家属发声","37621"
"装台","33759"
"长大后最大的幸福","33542"
"张译一秒落泪","32307"
"StartUp","31779"
"现在的鬼屋不是鬼屋了","30870"
"雪地策马的女副县长名叫贺娇龙","30310"
"可以显示表情的口罩","30012"
