"hot_word","hot_word_num"
"院士吐槽带量子的护肤品肯定不好","1559280"
"建议适当放宽小学新生入学年龄","1088251"
"唐江澎 孩子应接受让他们优雅的教育","771045"
"你好李焕英延长上映","769894"
"为什么说中文是地狱难度","768450"
"共享猫咪9块9租一天","766836"
"委员建议完善女性分娩前后抑郁筛查","712720"
"温客行原名叫甄衍","703122"
"三个关键词读懂两高报告","675217"
"日本基本决定奥运不接待海外普通观众","675050"
"建议高考可以让学生选择性考试","674953"
"司藤","611240"
"多家基金公司开启自购模式","579449"
"印度超4.2万名士兵感染新冠病毒","558656"
"建议给单身青年提供租购房优惠","530209"
"沈腾瞿颖旧照","527157"
"中南财大博士生被骗10万余元","520056"
"货拉拉司机不充会员每天只能接两单","508737"
"米卡亲自回复粉丝评论","500661"
"科比妻子控诉成功","491658"
"赵丽颖黑色连衣裙","490870"
"刘宇直播","490476"
"吴白艾情结婚","489097"
"江苏一高校为教职工提供托幼服务","487249"
"龚俊做模特时拍的婚纱照","487212"
"杀破狼","471698"
"徐令宜撒娇","464005"
"日本祈愿风筝被批恐怖","461464"
"芋泥奶酪麻薯蜜豆包","449835"
"唐三社交达人","438257"
"锦心似玉","422652"
"青你3主题曲没有pick me","389754"
"报案人谎称毒花生随电瓶被盗","359576"
"建议警惕课堂过度使用PPT","353310"
"小鬼肌肉线条","344877"
"阿凡达","344777"
"为什么空巢青年越来越多","335890"
"建议独生子女父母患病单位应给假期","329242"
"荣耀乒乓","327325"
"建议禁止在职中小学老师有偿补课","313266"
"代表称年轻偶像不要迷失自我","292537"
"大连湾海底隧道沉管安装施工","273011"
"紫流金","263599"
"山河令超前点播","252827"
"白敬亭不要迷恋哥","208652"
"成都9.9元共享猫咪店已关门","186016"
"锦心似玉预告","185318"
"该禁止老师有偿补课吗","179723"
"猪肉价格下降","179412"
"负债80万老师当保姆4年还清","177038"
