"hot_word","hot_word_num"
"18岁女生立遗嘱留2万元给朋友","1984253"
"张哲瀚方辟谣聊天记录","1495720"
"老人患阿尔兹海默症却记得烈士哥哥","853511"
"忘摘口罩引发的社死现场","760033"
"主人脚臭对猫的伤害","722334"
"地球上仅存2只北部白犀牛","625944"
"台铁脱轨肇事工程车负责人山坡观望","622775"
"少年的你韩国重映","538811"
"人类减贫的中国实践白皮书将发布","536653"
"LG宣布退出智能手机业务","533758"
"肖战斥私生","527872"
"纽约上万人参加反歧视亚裔抗议活动","524046"
"纪委回应干部被外甥实名举报","522685"
"酒泉通报班主任对学生罚款数万","517431"
"陈乔恩艾伦接吻庆生照","513112"
"宋仲基李光洙现身友人婚礼","509783"
"不要一次性拔掉四颗智齿","507889"
"芒果降价了","502492"
"任嘉伦生图","500209"
"原来镜子戏是这样拍的","497555"
"金莎 谁想做艺人还默默无名","494043"
"青年大学习","443978"
"多名美军涉嫌性侵女学员遭停职","396678"
"年轻人是否需要每天一粒维生素","386628"
"刘娥封后","385543"
"广西一棵三角梅开出三色花","384064"
"父女被困70米伏羲雕像","328818"
"张家界雨后云海云瀑","310245"
"王毅回应美方对华反复提竞争合作对抗","283037"
"Rose新歌","278642"
"惊艳了整个春天的颜色","264286"
"男子爬长城现场加班","237537"
"西湖鸳鸯进入繁殖期","222169"
"2021年共和国已痛失9位院士","221345"
"司藤","220879"
"王一博学做抹茶","212550"
"龚俊极限挑战预告","197579"
"木材涨价家具厂被迫关门","184104"
"我国已有五款新冠病毒疫苗获批使用","179510"
"云南新增15例确诊","165129"
"迪丽热巴吴磊 般配式演技","156484"
"广西钦州三名溺水女学生均不幸遇难","143683"
"景区回应酒店价高游客挤厕所","138017"
"顶楼","128981"
"抗美援朝空战英雄部队飞上了歼20","128697"
"我的姐姐","128030"
"良辰美景好时光海报","127989"
"双星伴月呈歪嘴笑脸","127960"
"埃及文明博物馆正式向公众开放","127697"
"赵露思领养需要特殊照顾的流浪狗","119907"
