"hot_word","hot_word_num"
"张艺兴说我现在太封闭了","805148"
"良品铺子就鸡肉肠事件致歉","758002"
"江苏14级大风","714921"
"子悠笑了","549810"
"鹿晗 酒吧","479390"
"你的婚礼看哭了","442169"
"彭昱畅钉钉子钉了个寂寞","375315"
"拼多多2020年净亏71.8亿元","281575"
"首批全国禁毒示范城市名单公布","249921"
"刘浩存演技","229412"
"赵丽颖录制拜托了冰箱","215062"
"台湾发生新冠肺炎群聚感染","214931"
"有酒店浴室挂钩暗藏摄像头","214769"
"金海心 有没有一首歌会让你想起我","214564"
"西藏冒险王排除他杀","214431"
"黄旭熙 酒吧","214197"
"90后拿着3000工资操控涉案数亿犯罪团伙","214020"
"米卡 恋爱","213858"
"cuba","213606"
"辅警抱女子就医被问是不是太重了","213415"
"北京超60位局处长体验百姓办事流程","213347"
"肖战武汉过早Vlog","212213"
"尹浩宇晒INTO1成员下班照","204193"
"这不就是小说女主吗","201367"
"龚俊倒三角身材","195572"
"原来这就是风滚草啊","168214"
"选手质疑比赛不公被怼算什么东西","161293"
"ipad pro","160154"
"黄之锋等4人认罪","159918"
"殴打强奸14岁少女7人被刑拘","159915"
"袁弘儿子在国际不打小孩日捣蛋","143725"
"只有女生才能去的健身房","129687"
"五一出行如何避开人山人海","126938"
"印度拒绝联合国物资驰援","123655"
"八旬老人捐1500万元为家乡做公益","123363"
"鹿晗工作室发文回应","111981"
"职场中要不要做老好人","111465"
"向往的生活","107243"
"搞疯一个cp粉有多简单","88005"
"上海天气","86181"
"南通大风","81446"
"你吃过最奢侈的一道菜","80882"
"余景天父母启动诉讼程序","76777"
"小舍得","75552"
"吴亦凡工作室回应粉丝","74786"
"货拉拉与满帮集团被约谈","69628"
"谁是宝藏歌手","64112"
"冰雹","62021"
"专升本","61395"
"你的婚礼","55302"
