"hot_word","hot_word_num"
"林更新 内娱反黑第一人","3169349"
"特朗普团队选举诉讼在多州被驳回","1302289"
"吴宣仪 骂我可以但别骂我身边的人","1244676"
"刘昊然拿保温杯上班","1175652"
"全面放开二胎未引发生育高峰","1083531"
"双十一种草大会","1057915"
"天官赐福","827366"
"新鹿鼎记","659678"
"英国一连环杀手感染新冠后死亡","630754"
"命案逃犯30年后因人口普查落网","623720"
"济南疫情","587485"
"林更新 只是自我保护意识强了点","524884"
"李斯丹妮 万一下面也有女孩子呢","494554"
"陈赫 五哈播完我要瘦20斤","488859"
"兰州排查阳性冻虾包装密接32人已隔离","488674"
"TikTok美国关停禁令暂缓","486241"
"81岁刘诗昆再当爸","485931"
"中通快递回应快递员被砸身亡","483618"
"灵超在电梯里抽烟","482966"
"台媒炒作美海军陆战队抵台授课","480656"
"花3500元作弊不到10分钟被抓","480397"
"易烊千玺厦门","466226"
"丁真旧照","435227"
"上海开启落叶不扫景观道","428940"
"孟美岐伴舞的脖子","407113"
"鹿晗被螃蟹夹到手后姐姐们的关心","347426"
"鹿方宁凌睿红床吻","342244"
"苹果谷歌加入美国6G联盟","341544"
"复星新冠疫苗国内临床试验获批","341246"
"汪文斌反问英澳到底想干什么","341183"
"刘亦菲晒与防疫人员合影","341157"
"英雄联盟新版本现状","311652"
"程潇柔韧性","311062"
"一秒惊艳的神仙落泪妆","305319"
"外交部向拜登和哈里斯表示祝贺","278476"
"老爷爷投喂二十多只浣熊","274585"
"护士最烦的问题","265959"
"内地富豪今日凌晨在香港遇袭","262190"
"藏在语文课本里的美景","243172"
"邓伦1小时投中120球","222861"
"让人越睡越饿的被子","216901"
"原来武侠里的轻功是真的","203724"
"曾伟权病逝","195822"
"一眼惊艳的新娘造型","195201"
"人类倒霉图鉴","193676"
"KPL季后赛落地重庆","170730"
"康巴汉子拍摄者回应丁真走红","168808"
"强台风环高","168367"
"华为提出5.5G概念","168277"
"包商银行65亿二级资本债全额减记","167530"
