"hot_word","hot_word_num"
"精灵耳 整容","4358197"
"金晨李斯丹妮挽手散步","2163680"
"广州荔湾发现1例核酸疑似阳性","1703741"
"薇娅直播间亿元补贴红包",""
"赵奕欢 领证之前都不能叫老公","1698250"
"张桐没入围 离谱","1569265"
"广州疫情","1444011"
"Kappa运动时装中国首秀",""
"央视曝光听话水等新型毒品","1116942"
"白玉兰入围名单","1071965"
"觉醒年代yyds","912588"
"BBC承认记者伪造文件骗访戴安娜王妃","824059"
"女大学生打耳洞差点导致瘫痪","757965"
"谭松韵入围白玉兰最佳女主角","752561"
"黄晓明生图状态","515429"
"郑恺苗苗庆祝结婚一周年","513554"
"小名不用北方菜的原因","467647"
"520和521有什么区别","464752"
"唐九洲孙亦航新增微博关注","459503"
"景甜粉色连衣裙","449212"
"科学家将通过DNA揭开哥伦布出生地之谜","428538"
"马斯克称从不会出售狗狗币","426980"
"洛阳一养殖场现近百只豹猫","426845"
"小满","400128"
"张艺兴520表白贝壳儿","372541"
"比特币是如何制造出来的","323761"
"MVP最终候选名单","319059"
"西藏和平解放与繁荣发展白皮书发表","318606"
"冲印店一天冲洗200万张毕业照","317278"
"觉醒年代入围白玉兰八项提名","305574"
"如何评价白玉兰入围名单","305259"
"诺奖得主称比特币是永不消亡的邪教","288918"
"以色列与哈马斯宣布停火","286911"
"普京称谁想咬俄罗斯就敲掉他的牙","279160"
"沈阳大爷大妈把头挂树上锻炼","276020"
"521","270740"
"现在年轻人的身体状况","266871"
"宋茜借520发存图","216920"
"直击云南十年最大规模蝴蝶大爆发","215054"
"福建新增境外输入确诊病例11例","179010"
"中巴建交70周年","178791"
"原来这就是落汤鸡","177794"
"当舍友买的裙子像手术服","175691"
"下周三有超级红月亮","171552"
"3名中企回国人员篡改检测阳性报告","164066"
"3名中国船员加纳海域被绑架","151664"
"朱鹮目睹幼鸟死去哀鸣不愿离去","150660"
"张国政宣布恋情","136659"
"王不染木青分手","135053"
"拜登签署反新冠仇恨犯罪法","130135"
