"hot_word","hot_word_num"
"尔冬升离场","1054587"
"官方通报举报补课被班主任丈夫暴打","776582"
"口味王追梦队真提神","728851"
"黄奕马苏倪虹洁把票让给张月","599800"
"我们离婚了","547001"
"郭敬明被尔冬升怼哭","538841"
"隐秘而伟大大结局","520612"
"钱学森之子分享父亲的十个感人故事","482367"
"快乐大本营","467351"
"国务院建议试行企业休眠制度","433735"
"狼殿下","409310"
"周冬雨金马金像金鸡三金影后","378395"
"所以贾玲见到刘德华了吗","344773"
"嫦娥五号踩了脚太空刹车","281459"
"陕西2地店家急寻顾客做核酸检测","243138"
"关晓彤陈飞宇对称表情","241457"
"广东一18岁高中生迎娶14岁初中生","230686"
"坐图书馆横梁14小时男子被批捕","173704"
"廖承宇","164343"
"甘孜机票预定量","160375"
"黄晓明金鸡奖最佳男主角","160032"
"刘念总选举第二","153843"
"刘德华 可能明年金鸡奖有我提名","151747"
"刘耀文和丁程鑫把宋亚轩顶破音了","140440"
"搭讪路人偷拍上传涉嫌违法","108678"
"成毅工作室声明","108221"
"中山大学副教授否认燕窝是智商税","103814"
"30个专业学位类别将体检","102427"
"伊朗称以色列参与暗杀核科学家","101411"
"嫦娥五号顺利进入环月轨道","101176"
"印小天金鸡奖最佳男配角","101089"
"夺冠金鸡奖最佳故事片","91310"
"丁真肤色跟热干面挺像的","90178"
"演员请就位","84778"
"2021年起我国将全面禁止进口固体废物","82651"
"绿松石耳坠","81017"
"西安年底前禁用不可降解塑料袋","80857"
"李佳琦直播","79697"
"舞蹈风暴","75462"
"金鸡奖最佳音乐奖空缺","74582"
"周冬雨金鸡奖最佳女主角","74574"
"夏处长没有牺牲","66300"
"美国新冠肺炎超1320万例","61355"
"李易峰演技","58671"
"丁程鑫画心好唯美","58469"
"人民日报评马保国","58229"
"持刀凶徒在干警追逃下窜入法院","57091"
"KPL","56450"
"西藏和四川开始rap battle了","56129"
"亚冠","55595"
