"hot_word","hot_word_num"
"王鸥听魏晨唱成全哭了","2588263"
"遭女儿举报男子已被停职","1803484"
"2021超A发色大赏","1494818"
"电梯猥亵年轻妈妈嫌疑人已被抓","1436024"
"周传雄 没有谁应该是谁的导师","1052751"
"这届春节怎么团圆","987744"
"点外卖给差评遭威胁女子搬家","908289"
"素媛案罪犯每月有120万韩元补助","632771"
"贾平凹女儿发表的诗歌引质疑","597087"
"地方领导班子换届十个严禁","569321"
"现在的足浴城很会做生意","552643"
"满足年龄或身高二者之一可享儿童票","521234"
"明星大侦探","515201"
"演员林聪去世","480389"
"外交部回应联合国就缅甸局势召开紧急会议","459970"
"打新冠疫苗后不要带走按压棉签","429054"
"酷狗音乐高管回应抄袭网易云","428182"
"黄圣依杨子家族为奶奶换头像","426240"
"清华北大本科互选课程表","424643"
"湖南卫视春晚阵容官宣","421435"
"运17吨苹果因40斤篷布被收过路费","419577"
"长期熬夜有哪些危害","418248"
"自卑真的无用","415480"
"王源发歌前会给林俊杰听demo","413999"
"王一博用化妆刷扫喉结","406992"
"华为注册姚安娜商标","361085"
"100余人因违反腾讯高压线被辞退","329987"
"30秒蓬松发根法","314115"
"娜扎秒删","307884"
"懒人减脂啵啵樱花杯","297654"
"广州民政局回应网上无法预约离婚申请","268087"
"北京预收房租不得超过3个月租金","256349"
"网易云音乐称酷狗抄袭","232228"
"最适合冬天看的治愈神番","228078"
"缅甸军方宣布对政府进行大规模改组","225197"
"重庆地下百米藏全国最深地铁站","224244"
"敬业福","221605"
"伤害陶勇医生凶手被判死缓","215752"
"哈尔滨利民开发区利民街道升为高风险","213201"
"青你3训练生自我介绍","207963"
"大葱价格上涨","207917"
"股票对人的影响有多大","204297"
"美国最大公墓下葬需排队等几个月","199678"
"东北小伙冰面上雕百兽","199648"
"提拉米苏巴斯克蛋糕","199349"
"黄强当选四川省省长","199272"
"巴基斯坦外长感谢中国援助疫苗","199077"
"官方回应货车拉苹果被收过路费","198895"
"价值700万钻石被销售员调包","198807"
"基金","198760"
