"hot_word","hot_word_num"
"王俊凯 少点关注我年轻的时候","143798"
"日本10月自杀人数超新冠死亡人数","71567"
"雷神山医护工作者吃上蒙古羊","68347"
"今晚月亮高清图","64570"
"丁真所在国企负责人回应拒绝选秀","61889"
"被蓝俏俏气死","57232"
"曹格儿子长大了","56898"
"比特币创历史新高","49516"
"89岁韩国前总统全斗焕出庭受审","48986"
"顶楼","48861"
"丁真登上日本电视台","48752"
"教育部推出首批国家级一流本科课程","48681"
"东京奥运申请退票截止","48546"
"伊朗为遇害核科学家举行国葬","48386"
"半影月食","48134"
"花呗们该为年轻人陷网贷背锅吗","48045"
"鹿晗吴亦凡为黄子韬新歌打call","47832"
"如何识别有家暴倾向的人","47791"
"中国高收入城市排行榜","47640"
"狼殿下","47486"
"长春女子把雪地当宣纸作画","43977"
"郑爽林更新客串刘老根4","38545"
"棋魂","38449"
"华春莹回应美国对台军售","38174"
"关晓彤摩登猫系大片","38166"
"跪守病母男孩母亲已去世","36172"
"自如","35189"
"陈奕迅想和易烊千玺组男团","32442"
"武汉流星","31834"
"谋女郎刘浩存首封","30793"
"黄子韬新歌朋友圈","29502"
"这才是真正的鹅毛大雪","28087"
"央视评主播卖假燕窝事件","27386"
"被家长举报索贿老师获党内严重警告处分","26086"
"康辉第一次跳街舞","26053"
"蔡依林小S感谢对方让自己再红了一次","25920"
"深圳官方回应代持炒房","25681"
"曹赟定红牌","25300"
"常州12只自主繁育小熊猫亮相","25188"
"李佳琦直播","25132"
"日本给雄鳗鱼变性迎合市场偏好","24861"
"今夕何夕","24824"
"男子上班路上被冰溜子砸中身亡","24543"
"申花 珀斯光荣","24051"
"美团第三季度财报","23945"
"亚冠","23000"
"华春莹四个反问回击澳总理","22784"
"北京设百余个蛋壳公寓接待点","22745"
"云南腾冲热气球故障致工作人员坠亡","22490"
"虎鲸世仇座头鲸","22100"
