"hot_word","hot_word_num"
"倪妮30岁之后体重没下过100斤","2314679"
"妻子擅自终止妊娠是否侵犯丈夫生育权","1318805"
"冬日暖暖打卡地","1286488"
"彭冠英工作室换头像","1243647"
"今天是黄雨萱梦到李子维的日子","1205455"
"孙怡跨年做手机壳送粉丝","1116457"
"易烊千玺回应粉丝为癌症患者捐头发","818507"
"华东失饭大学","783295"
"谢允眼神太虐了","735872"
"中欧投资协定谈判如期完成","623237"
"安崎在北京穿短裤","594384"
"李易峰对金晨说明年再约","574470"
"网购羽绒服有丧事臂章","553784"
"有翡","552782"
"明确人工授精生子法律地位","547893"
"草彅刚结婚","542169"
"孙悦","536686"
"周洁琼自拍了个寂寞","532672"
"零下8度幼儿园只来了1个学生","529533"
"唯品会回应因不正当价格行为被罚","528206"
"想见你","523607"
"王冰冰冰上弹钢琴","519137"
"硬糖少女全开麦唱跳","514734"
"迪丽热巴2020年最后一张自拍","509874"
"呼格案时任刑警队长自杀身亡","507617"
"成都中医药大学","504231"
"张云雷首晒相声手稿","467977"
"黄明昊彩排把麦撞飞了","433830"
"女神降临","380320"
"严查中小学教师到培训机构兼职","377773"
"稻城亚丁入选国家5A级景区","376273"
"范伟评价王俊凯","355129"
"杭州西溪路人行道塌陷疑似2人失联","338793"
"一张图感受冬天的不舒服","331444"
"阿根廷堕胎合法化","323369"
"高校男生在雪中光膀子打雪仗","322473"
"王俊凯换ins头像","287944"
"原来鸭子也爱玩滑梯","285000"
"特斯拉隐藏式门把手被冻住","278838"
"女子下班后应酬客户酒精中毒","256053"
"谢允第一次用推云掌","249525"
"巡回检察组","248699"
"周翡说谢允你是我的福星","236204"
"干饭人逛超市根本忍不住","216562"
"周深说父母其实也不知道怎么当父母","202700"
"张新成的关键字仿佛走入动画片场","196882"
"美共和党当选议员感染新冠去世","190784"
"四川叫停家长批改作业","189510"
"市场监管总局处罚京东天猫唯品会","188963"
"全国首套防溺卫士投用","188571"
