"hot_word","hot_word_num"
"吴昕杜海涛的节目去哪儿了","8824145"
"我们啃下了最难啃的硬骨头","4420889"
"全球十地直播跨年","4175749"
"何炅唱歌唱哭了","3863751"
"董卿好美","2905388"
"王源2020年末关键词","2896786"
"张新成是真空西装吗","2893763"
"朱广权终于值手语班了","2818902"
"跨年文案","2768246"
"成都公布本土疫情传染源","2728675"
"虞书欣赵小棠肯定是真唱","2718902"
"宋茜宋威龙对视了个寂寞","2484377"
"跨年节目单","2284813"
"王力宏把跨年晚会唱成个人演唱会","2233144"
"每个人都了不起","1638067"
"王力宏王一博龙的传人","1423074"
"湖南卫视是在广告里插节目吧","1420088"
"关晓彤的腿太长了","1366275"
"2020年股民人均赚10.9万","1334532"
"琼版iPhone12比官网便宜1千多","1313648"
"谢霆锋忘词","1277654"
"王一博一念主持词全场尖叫","1203041"
"王者荣耀艾琳重塑","1136201"
"2020最后一顿吃什么","1091574"
"新冠病毒疫苗全民免费","1084096"
"湖南卫视跨年没有谢娜","1083925"
"尤长靖摔了个屁股蹲没影响高音","1036615"
"B站跨年","999066"
"跨完年就可以改微博昵称了","965950"
"河南建业更名洛阳龙门","962961"
"载同事回家意外致其死亡赔134万","961768"
"杨幂点周笔畅额头","961730"
"吴亦凡怼脸镜头真的能打","926047"
"丁禹兮好帅","867001"
"2021新年贺词完整视频","835841"
"假唱","829411"
"青你3训练生舞台首秀","828897"
"张杰的选曲","811970"
"应采儿没对上嘴型","808057"
"感动你我的新年金句","801922"
"朱一龙节目立意","797850"
"王源好像在月亮上唱歌","791424"
"硬糖少女能听出谁是vocal","783585"
"陈飞宇丁禹兮王大陆张新成四季男友","776288"
"冬奥体育图标发布","770615"
"对2021年的自己说一句话","766345"
"硬糖少女跨年定制耳返","763826"
"成都首发病例或接触隔离点垃圾感染","735594"
"我国在世界主要经济体中率先实现正增长","734188"
"湖南卫视跨年","733528"
