"hot_word","hot_word_num"
"张桂梅说女高校训给了孩子们自信","1788603"
"哪吒给你好李焕英的贺图","1747344"
"人生第一支眼霜就买它","1509725"
"钟汉良谭松韵互吹彩虹屁","1167785"
"杜华给了朱正廷一张愿望支票","996347"
"护肤品抗老真相","956108"
"张桂梅跟学生说走出去就不要回头看","931445"
"委员称不打不成才误导了中国家长","789272"
"梁振英感叹国家给了香港多少机遇","776370"
"山河令","589737"
"小朋友对喜欢的解释","546358"
"刘亚仁","528787"
"吴孟达曾带一麻袋现金到汶川救助","525636"
"视障阿姨因导盲犬排尿被邻居投诉2年","510712"
"吴孟达","510037"
"建议家庭教育立法让父母持证上岗","509917"
"代表连续4年建议牡丹为国花","509052"
"刘亦菲杭州","508354"
"UFC","507948"
"拉萨舰入列北海舰队","507221"
"吴孟达发给林子聪的最后一条短信","506056"
"女生节","505919"
"听过最凡尔赛的名字","462039"
"为什么女老板越来越多","425263"
"过期霉变食物或可致肝癌","388754"
"2035年的中国什么样","368914"
"王琳口是心非","353226"
"马嘉祺艺考总分186","295429"
"NBA总裁拒绝更换联盟Logo","290339"
"美国钢铁价格高于全球市场价格近七成","289514"
"宋茜把冉高鸣假发片吹开屏","289430"
"你家乡最奇葩的美食","282763"
"建议鼓励大中小学开设学农实践","278679"
"政协委员回应芯片卡脖子问题","277723"
"赞多直拍","277545"
"顶楼","269475"
"代表建议适当延长节假日拉动消费","255177"
"假扮混入马群被识破后","241592"
"全国政协十三届四次会议委员通道","235201"
"建议设立国家汉服日","232946"
"全国政协十三届四次会议第二次全体会议","225963"
"梁振英说要把危害国家利益的人排除出去","214508"
"00后贫富差距特别大吗","200988"
"司藤定档","195245"
"两会5G云连线","188836"
"暴风眼","178198"
"刘亦菲春日紫樱蛋糕裙","173932"
"政协委员称分数不是教育的全部","170790"
"宋亚东UFC首败","166824"
"拜仁连进4球逆转多特","164358"
