"hot_word","hot_word_num"
"向佐药水哥对决","339146"
"沈阳疫情","149493"
"天问一号总设计师回应落泪","97150"
"李现的魔法冰淇淋",""
"跟关系最差的同学表白了","95219"
"奚梦瑶二胎孕肚","94726"
"山东航空的飞机餐","92421"
"天问一号总设计师回应为什么要去火星","88791"
"马伊琍道歉","73964"
"以色列军方炸毁半岛电视台大楼","73877"
"蜜雪冰城道歉","61957"
"医务人员彻夜检测累到就地睡着","59580"
"GALA好稳","57508"
"金曲青春","57508"
"空袭后加沙一家庭仅2月婴儿幸存","57382"
"这就是天腚的缘分","57339"
"沈梦辰爆炸头","57251"
"严屹宽自毁颜值式演技","57204"
"中国人对种菜有多执着","57150"
"刘雯情商","57098"
"学校耗资800万购波音737教学","57037"
"殷世航订婚现场","57033"
"司机冒着大雨打开了车窗","56946"
"快乐大本营","56900"
"硬糖少女改编版平凡之路","56886"
"成都特警基地内的网红打卡地","56846"
"甘肃兰州一幼童吃饭时被呛致死","56807"
"娜扎穷哈式报幕","52489"
"耳背引成的社死瞬间","49537"
"天问一号祝融火星车发布第一条微博","48621"
"天问一号","48559"
"生孩子可以巩固婚姻吗","48550"
"宫脇咲良将从HKT48毕业","47999"
"没想到妈妈会给我道歉","43342"
"肖战晒怼脸自拍","39036"
"中国海军第38批护航编队启航","36322"
"营口3例确诊5例感染者与摄影基地有关","35782"
"9岁男孩多动还梦游竟是铅中毒","35708"
"如何巧妙拒绝加班","35092"
"MSI","32587"
"邓孝慈ins自拍","31508"
"中国97%的成年人患有牙结石","31478"
"张艺兴金曲青春染色体改编专场","30373"
"重庆一小学组织学生校内收麦子","27394"
"刘诗诗走路仪态","26680"
"禁忌女孩","26104"
"生活家","25711"
"女生穿西装可以有多帅","25658"
"低估了小偷的敬业","24476"
"辽宁新增4例本土确诊","24195"
