"hot_word","hot_word_num"
"黄奕 实力不允许我男朋友坐经济舱","3419395"
"新冠病毒疫苗接种问答","2070792"
"韶华不负 樱约而至","1777376"
"赵英俊留给世界最后的话","1495465"
"赵露思演的李乐嫣","1393069"
"浙江黑老大虞关荣4年涉案40亿元","1191568"
"Kingdom","904175"
"河南一女子身份被冒用贷款200万","885795"
"中棉协邀请国外行业协会赴新疆调研","859459"
"椰树集团涉嫌违法广告仍未撤下","811448"
"张恒发长文回应终审判决","793574"
"薇娅龚俊直播","768744"
"赵英俊追思会","725248"
"华春莹要求日方停止搬弄是非","704986"
"夫妻家庭地位由经济决定吗","684375"
"扫黑纪录片看傻了","667339"
"周悦被绑架","641214"
"沈梦辰说自己越来越像尹正","603957"
"首尔江南区房价降10%","598503"
"Angelababy个人单曲","598330"
"成毅工作室声明","596320"
"LPL","595236"
"主人含泪为退役导盲犬找领养家庭","593044"
"中芯国际全线涨价","592626"
"你是我的城池营垒","591523"
"关晓彤火龙果捞酸奶","539204"
"龚俊用成都话唱芜湖","504171"
"素人如何成为明星","484868"
"部分热点城市房价上涨压力仍然较大","438714"
"锦心似玉","435278"
"警方称将查处20万自制停车掉头系统","350250"
"秦海璐 老公别学P图了","348045"
"青春有你","338306"
"华春莹说香港发展不靠外国恩赐施舍","325510"
"山河令","315389"
"真人版pop子和pipi美","306288"
"心疼长歌","278489"
"周琦CBA篮板数追平姚明","200291"
"86岁的院士打疫苗","193663"
"RA战胜iG","191065"
"我的姐姐","165765"
"苏州440年紫藤花盛开如瀑布","165044"
"好友合唱送你一朵小红花告别赵英俊","162584"
"男子请求政府介绍对象被拒","162484"
"爆汁金汤佛跳墙青团","162376"
"首尔提交朝韩合办奥运会建议书","162311"
"警方通报男子勒死妻女自杀","162111"
"蛇头将孩子扔过美墨边境墙","161959"
"张智霖歌声","161942"
"SpaceX将把一枚狗狗币带到月球","161428"
