"hot_word","hot_word_num"
"贾玲曾说票房过30亿就瘦成闪电","4231411"
"刚果金医务人员确诊埃博拉","2187004"
"范迪塞尔的新年装备","2140930"
"你好李焕英票价","2033422"
"袁姗姗 张小斐","1887032"
"思诺是不是Q","1779294"
"陈思诚首位百亿票房导演","1440730"
"埃博拉","1212859"
"研究称美国去年7月已出现变异新冠病毒","1009756"
"杀马特消失的真正原因","831379"
"白敬亭教你怎么一个人看电影","825369"
"李行亮女儿喂王一博吃糖","781413"
"青3定档","727813"
"埃及出土一座5千年前啤酒厂","708659"
"安以轩女儿正面照","690722"
"王源聊TFBOYS春晚不合体","611701"
"30年前浙江人过年穿搭","611429"
"比特币跌破47000美元关口","604230"
"日本经济再次出现负增长","603582"
"白宇包场支持杨幂刺杀小说家","598788"
"订婚仪式摆巨额现金彩礼被黑榜通报","596387"
"被强吻的猫能有多嫌弃","592611"
"初四","486303"
"辣妹五分钟薄背训练","476870"
"马嘉祺张真源 中戏艺考","475563"
"河北新增确诊病例详情","473742"
"原来航母上这样过年","459922"
"日本2020年GDP","457369"
"佛首是2020年回归第100件流失文物","448764"
"你好李焕英穿越海报","443571"
"哈里梅根宣布怀二胎","419322"
"刘耀文湿发","415637"
"你好安怡定档","325831"
"香港电台宣布不再转播BBC世界新闻频道","319549"
"爸爸年轻时写给妈妈的情书","318928"
"娜扎 姐被勒秃噜皮了","297816"
"没抢副总裁发的红包差点被辞退","279023"
"Girls help girls","278340"
"太奶奶温暖解释重男轻女","249896"
"刺杀小说家特效团队全是中国人","233473"
"斗罗大陆唐三人物曲","228844"
"浓眉跟腱炎伤情加重","226138"
"BKPP 重庆解放碑大屏","219567"
"黄子韬的车在情人节抛锚了","219401"
"谈恋爱要在朋友圈公开吗","212425"
"侍神令","197654"
"熬夜一定会影响睡眠质量吗","188916"
"石家庄新增1例本地确诊病例","183659"
"武汉卓尔更名为武汉队","175749"
"都暻秀出演韩版不能说的秘密","175145"
