"hot_word","hot_word_num"
"贾玲是坐杨紫身上了吗","248258"
"3月1日起执行2020年医保药品目录","171514"
"微博之夜合照","149422"
"赘婿","128681"
"沈腾起早贪黑刷微博","126932"
"特朗普支持者或将再次冲击国会大厦","125699"
"李现和迪丽热巴好像要去干架","125211"
"吐槽大会","114422"
"晚上6到10点成为旅游黄金时间","111682"
"央视曝光部分防蓝光眼镜不合格","111400"
"肖战终于提到了杨紫的裙摆","111163"
"外卖员吐槽1000元订单配送费仅5元","94515"
"李子柒竹叶发簪","86861"
"哈尔滨确诊病例无症状感染者清零","86858"
"杨幂唐嫣baby倪妮佟丽娅张雨绮土味合影","86857"
"李佳琦李子柒简自豪微博年度热点人物","86856"
"微博之夜口罩","77303"
"中国居民人均资产36万元","69410"
"山西发现千亿方大气田","68333"
"周冬雨 我从来就胖不了","67409"
"王一博 希望以后说我搞笑的少一些","64915"
"宁毅击杀楼书恒","62194"
"黄子韬 感谢丁真送给我的戒指","58242"
"美国反亚裔仇恨犯罪事件上升","56482"
"为什么王一博的口罩不一样","54742"
"余生请多指教","50703"
"李现迪丽热巴微博年度魅力价值人物","42694"
"航天人的仪式感有多强","37970"
"Bin的鳄鱼","36814"
"锦心似玉","36688"
"天天向上","32431"
"天津下雪","32005"
"两男子用5小时从千米峰顶滑雪而下","31387"
"多名乱港分子被控串谋颠覆国家政权罪","30287"
"顶楼","30156"
"中科大26岁特任教授攻克世界难题","29923"
"WBTS微博年度热点事件","27217"
"菲律宾总统亲自接机中国新冠疫苗","25214"
"浙江一企业盗用技术秘密被判赔1.59亿","24778"
"韩国降噪商品销量暴增","24336"
"阿根廷出现蚊子龙卷风","23972"
"八省联考成绩","23294"
"深圳国资接盘张近东所持苏宁易购股份","22597"
"江苏足球俱乐部停止运营","22231"
"SN战胜iG","22108"
"石家庄中小学3月1日开学","21531"
"知名证券投资咨询机构大连华讯被查","21529"
"山河令","21526"
"2021LPL","21322"
"SN iG","21320"
