"hot_word","hot_word_num"
"金晨张继科吃饭仪式感分歧","3819812"
"特朗普宣布解雇美国网络安全局局长","1890501"
"韩寒遇上诞总","1805723"
"金莎拒绝盛况","1673120"
"2.9元买头绳收3元好评返现卡","1610344"
"周深工作室注册少管我商标","1482486"
"女儿们的恋爱","686126"
"吉林延边两夫妻新冠治愈出院后复阳","567751"
"拜登任命竞选团队经理为白宫副幕僚长","461399"
"校方回应学长查寝脏话连篇","459943"
"熊梓淇雨天遇车祸","459782"
"林小宅 高昕","454701"
"美国一女子六位亲人因新冠去世","450509"
"暴雪橙色预警","450395"
"华晨宇眼神杀","447017"
"张豆豆于家翊继续约会","446912"
"新冠感染者出院6个月内暂拒献血","444197"
"谭卓想跟易烊千玺合作","439640"
"我爱我家回应接盘蛋壳公寓","393858"
"印度教徒趴地让200多头牛踩","384554"
"李荣浩同一张图配不同文案","369484"
"教育部取消在港澳台地区学习证明","305963"
"林青霞晒旧照","305766"
"美国一报纸三分之二版面刊登讣告","305540"
"冷血狂宴定档","305517"
"女教师因人行道骑车上电视公开检讨","305339"
"40元可买十万条简历","298799"
"蛋壳公寓大涨","296574"
"比特币站上18000美元","295452"
"猫和老鼠电影预告","295184"
"残疾按摩师故意伤害案宣判","280429"
"张翰官方后援会辟谣","274182"
"刘雨昕复古蓝色睡衣","267926"
"埃及交还31枚中国古钱币","258915"
"我们恋爱吧","254502"
"外卖小哥回应大火中救出同行","246604"
"校门口取外卖犹如拍卖会","241804"
"写满了数学公式的蛋糕","223018"
"吉林一滑雪场禁止朋友教滑雪","223018"
"潮流合伙人发布会","223017"
"曹译文","216191"
"江西宜黄黑老大陈辉民被执行死刑","213768"
"银杏树下的田园猫","213168"
"日本40岁男性成化妆品市场主力","212283"
"逍遥散人","210515"
"日本年轻女性不婚恋人数20年增1.5倍","209541"
"英国首相约翰逊核酸检测结果阴性","207386"
"我爱我家正在洽谈接手蛋壳公寓","206514"
"唆使未成年人盗窃被抓后哭着忏悔","205465"
"金晶洙教练加入BLG","182804"
