"hot_word","hot_word_num"
"平均不满23岁女兵给导弹做体检","200965"
"陶勇说近视度数不断增加或致盲","193959"
"未来5年的新职业什么样","171717"
"建议全面取消经营性公墓","142490"
"建议公示逃税主播名单","113345"
"你的职业是你的兴趣吗","110458"
"日原子力委员会称福岛核电站或再爆炸","108359"
"2分钟混剪2021两会好声音","101117"
"建议强制平台为外卖小哥买意外险","100635"
"原来你是这样的杨利伟","100291"
"司藤","100049"
"张凯丽谈女性容貌焦虑","99117"
"山河令","98910"
"浙江两名高校学生拒服兵役被处罚","98603"
"建议警惕一些影视作品伪娘化","95765"
"李兰迪演技","93092"
"龚俊模特时期业务范围好广","90392"
"铜价涨至九年新高","86690"
"美特斯邦威拟卖资产回血","84806"
"司藤身世","84805"
"上海一教练车坠河致1人死亡","84791"
"锦心似玉","84396"
"夏之光面部受伤","83436"
"景甜气质","80693"
"薇娅做手术","70259"
"时代少年团赞赞新时代","70052"
"别想打扰我学习","68353"
"联通电信辟谣首批5G用户被抛弃","66772"
"东京奥运会体操测试赛被取消","66350"
"在猪肉店起舞的9岁芭蕾女孩","66297"
"元娘竟然是被乔莲房害死的","64213"
"周子舒好温柔","59142"
"特斯拉回应女子坐车顶维权","55265"
"夏之光报平安","54580"
"特斯拉上海工厂摄像头被入侵","52573"
"顶楼","51536"
"埃及医生用2万余根火柴杆制天坛","50162"
"哈尔滨全面有序恢复","50089"
"王中军称华谊还没到摘牌边缘","45829"
"暴风眼","44267"
"如何看待娘系男生","36987"
"建议9年义务教育延至12年","36760"
"司藤救秦放","36408"
"张文宏说年轻人打疫苗是为国家做贡献","36377"
"创造营","36054"
"张文宏说今年摘口罩难度很大","35555"
"物业撤明星广告牌换成戍边英雄","35385"
"心疼安静","29967"
"脏车禁止进入成都主城区","29652"
"今年五一连放5天假","28937"
