"hot_word","hot_word_num"
"中方回应澳方撕毁一带一路协议","408797"
"市场监管总局回应特斯拉事件","239428"
"中消协回应特斯拉车主维权事件","202144"
"特斯拉被责令提供事故前行车数据","158688"
"皓都 我赢了不用嫁了","133741"
"尹正吃肉吃哭了","133383"
"陈伟霆让周扬青原图直出","126567"
"俄罗斯驱逐美国10名外交人员","115278"
"丁真 不怯场","114283"
"印度医院氧气瓶泄漏致22名病人死亡","96439"
"这不是杨紫是杜华","94911"
"被印在人民币上的车床长啥样","86796"
"老舍之子舒乙去世","85165"
"女足主帅称即刻进入奥运时间","81935"
"创造营排名","78305"
"白敬亭演的过三爽","66826"
"关晓彤ins头像","66781"
"辽宁舰在台湾周边海域训练","66464"
"杨鸣衬衫湿透","66242"
"鹿晗粉丝换头像","66025"
"井胧后援会号召粉丝给甘望星投票","65777"
"吴倩演的叶小妹","65391"
"南俪田雨岚动手了","65241"
"揭露BCI及美国制裁新疆棉花全过程","65057"
"李现白敬亭打篮球","64531"
"马思纯健身vlog","62031"
"唐僧和猪八戒谁更适合当老公","60551"
"印尼一艘载53人潜艇失踪","58887"
"辽宁男篮战胜浙江男篮","58086"
"小舍得","57411"
"八零九零","55014"
"教育部辟谣今秋小学学制变5年","54522"
"皓嫣","53839"
"列车长回应猪羊上慢火车要不要补票","53016"
"姚策生母回应许敏质疑","50039"
"窥探","47950"
"丁真生图","47208"
"蔡依林演唱会","42799"
"微笑收费员说开心是因为司机可爱","39369"
"超50岁巨型娃娃鱼长1.35米","37964"
"长歌行","37586"
"尹浩宇排名","37122"
"妈妈暴力逼迫女儿学习被撤销监护权","37025"
"南京设立办不成事窗口","36940"
"如梦之梦","36504"
"皓都乐嫣太虐了","36094"
"35岁时的杨丽萍","32016"
"北京植物园卧佛寺牡丹盛开","28239"
"赵继伟21分","27122"
"迪士尼的动态捕捉有多绝","26801"
