"hot_word","hot_word_num"
"郑爽回应直播失控","1897855"
"成都确诊病例家中冰箱和门把手阳性","1756453"
"致我的2020","1737059"
"郑爽 拥有过的恋情都是珍贵的","1734414"
"虞书欣录歌时差点被砸到","1567087"
"邻居称坠楼女婴已是二次坠楼","890368"
"毛戈平又出裸妆大法","519622"
"成都再新增1例确诊病例","402958"
"印度已有超300人感染不明原因怪病","397156"
"华春莹感谢世界各国祝贺嫦五奔月","393112"
"梅婷7岁女儿登杂志封面","392464"
"潘成然被公司解约","391985"
"李现 我就是喜欢看小姐姐","384433"
"德云社文案太会了","324632"
"美国新冠肺炎超1488万例","314104"
"小风暴","282086"
"坐女童身上玩手机幼师被拘留","281641"
"成都确诊病例孙女","278121"
"染发球员过多被判负学校回应","276091"
"东莞公厕停用人脸识别供纸机","273217"
"年过的有点突然","272437"
"美香","268805"
"爸爸送给女儿的出嫁礼物","267443"
"成都","266371"
"央视曝儿童平衡车安全风险","240171"
"肖战一键变装","227961"
"汪涵狂野波波头","221320"
"福奇被拜登提名首席新冠顾问","219240"
"iOS14.2或导致电池续航变短","218910"
"河南警方揭穿免费美容骗局","218910"
"官方回应石家庄女婴坠楼事件","218909"
"陈卓璇连名牌也站得高","194113"
"反向凡尔赛语录模仿大赏","168292"
"进击的巨人","157111"
"外交部回应美对中方统战部官员签证限制","131770"
"欧洲最大时装网站CEO为妻辞职","131621"
"大秦赋","127712"
"装台","126547"
"纪录片中国","116222"
"焉栩嘉妈妈把他微信推给了小盒鱼","112168"
"郭德纲于谦20周年专场","109882"
"当纪录片拍出电影质感","102403"
"坠楼女婴父亲回应拒绝治疗","101909"
"日本25个县推出政府婚介服务","98183"
"澳大利亚山火烧了七周","93690"
"顶楼","87176"
"爱的厘米","86832"
"厨师用白菜叶雕人物头像","78182"
"CBA","61310"
"谷佳人表白邓子昂又失败","61096"
