"hot_word","hot_word_num"
"被李佳琦金靖笑死","463516"
"成体肝脏中新生肝细胞来源被发现","362659"
"朱一龙眼光真好","330199"
"张艺凡发文告别我就是演员","330199"
"创4排名","201644"
"章子怡请大家记住潘斌龙这个名字","200689"
"追光吧哥哥总决赛","200529"
"青3首周排名","198872"
"你好李焕英票房进内地前三","197875"
"内蒙古反腐第一案","197012"
"锦心似玉","195372"
"周星驰 我还无法接受","195104"
"魏宏宇排名从84到4","160649"
"董明珠回应高层变动","152996"
"美国务卿展示倒挂的墨西哥国旗","149604"
"为什么梁森有单独的紫色沙发","147188"
"吴孟达生前最后一条微博","144107"
"甘望星一公造型","136830"
"中老年人成K歌主力军","125402"
"魅族18系列取消附送充电器","123237"
"怦然再心动","122102"
"许凯给杨幂撑伞","122083"
"别叫我达叔 叫我达哥","111329"
"邢菲公主抱李汶翰摔倒","108538"
"中国成泰国榴莲全球最大买家","101578"
"心引力的原唱竟然是王俊凯蔡依林","97350"
"我就是演员","87173"
"连微信新表情都戒烟了","77947"
"RNG战胜FPX","73572"
"美空袭叙利亚致22人死亡","73007"
"年轻人都在焦虑些什么","72677"
"顶楼","70673"
"快乐大本营","68724"
"月亮","52331"
"3月1日起这些行为触犯刑法","45026"
"雪后张家界","43135"
"山河令","42830"
"JackeyLove卡莉斯塔4杀","39473"
"人潮汹涌","37540"
"拜登谈美国空袭","35630"
"李汶翰组勋章舞台","35399"
"马嘉祺去孤独症学校体验角色","35394"
"风起霓裳结局","34356"
"中国影史票房前五全是国产片","32023"
"FPX RNG","29708"
"长丰5000亩樱花绽放","27980"
"朱芳雨称易建联本赛季有可能复出","27978"
"2021LPL","27944"
"月球土特产高清特写","27937"
"袭警罪正式明确","27901"
