"hot_word","hot_word_num"
"刘涛 可以把我p掉的","3263101"
"物理考5分的钱伟长转物理系的原因","2988417"
"斗罗2正版授权","2928789"
"导演透露陈乔恩艾伦将结婚","2739967"
"吴亦凡银发","1618801"
"杨宝迪直播","1506382"
"创造营排名","957509"
"本论文不必参考任何文献","632832"
"北大为2020届毕业生补办学位授予仪式","506904"
"武大骚扰学生副教授被解聘","489376"
"创造营","484459"
"李慧珍成功追星龚俊","481712"
"邓伦 我昨天喊很大声吗","467974"
"孙坚 这是我母亲生的我","458993"
"铁岭市政府长期不作为慢作为被通报","451396"
"酒店保安拒绝120乘电梯救人","442615"
"白敬亭录密室大逃脱前后的鞋子对比","436799"
"你姓氏里面最出名的人物","436490"
"密室大逃脱","432453"
"诈骗团伙大量买粉背上贷款","411455"
"蓝盈莹母女弹唱可可托海的牧羊人","404686"
"张哲瀚 工作把我们安排得形影不离","374520"
"吴磊口型 你故意的","369997"
"哈尔滨大货失控连撞21车","356267"
"福州交警直播驾考科目二","351941"
"李一桐工作室声明","347695"
"我的姐姐","320206"
"整颗蜜瓜蛋糕","293504"
"马斯克击败贝索斯中标NASA登月项目","288310"
"海南离岛免税店已达10家","285352"
"我国已接种新冠疫苗18736.8万剂次","284849"
"宋妍霏组明星夸夸团为妈妈应援","276537"
"徐璐银发俏皮老年妆","232703"
"长歌行","218659"
"6月1日起推行财产和行为税合并申报","215914"
"卫健局回应离婚生二孩被通知违法","215008"
"骊歌行","210341"
"青春有你","202106"
"被弟弟可爱到的瞬间","199522"
"歼20运20直20齐亮相","193927"
"八月未央","191534"
"见过最实诚的个人简介","170230"
"刘宇重回第一","164717"
"新兰 柯哀","164672"
"毛利小五郎说中文","158742"
"头发炸毛成水母","155982"
"一张化身影子的获奖照片","155144"
"4月30日火车票已发售290万张","138899"
"上海事业单位考试","132443"
"还有两周五一小长假","112024"
