"hot_word","hot_word_num"
"HM官网涉问题地图被约谈","3456536"
"赵英俊没告诉妈妈自己得病","2298205"
"香奈儿炫色唇膏","2210888"
"杨紫欢瑞优酷三方联合声明","1425032"
"离职交接的半个月怎么度过","1386179"
"我的姐姐今日上映","1369896"
"杨紫 救场","1356024"
"深圳茶颜悦色已排队3万号","1309874"
"爬个长城爬到一半还得加班","829921"
"塞尔维亚总统采访中力挺中国","749836"
"哇唧唧哇年会","741452"
"吴磊台词 攻或不攻我自有考量","724001"
"陈小纭 讨论抨击我都接受","722831"
"十年一品温如言选角","714109"
"国台办高度关切台铁列车事故","698836"
"刘昊然说袜子不同色是fashion","691496"
"台铁事故原因","681725"
"宋妍霏科目一考了两次都没过","680751"
"新疆问题教材使用长达13年","668044"
"广东省考成绩","655684"
"学生会干部要学生淋雨听他训话","648657"
"沉香如屑","646953"
"田中邦卫去世","585982"
"郭老师","545595"
"深圳文和友开业超4万人拿号","481746"
"当体育生打疫苗时","477828"
"海南一医院要求不接种疫苗开除","470992"
"周淑怡解说","355641"
"国际泳联取消跳水世界杯","351959"
"ATM机一年减少8万台","351751"
"王俊凯因高反错过看流星","351630"
"泰式柠檬虾滑","314663"
"娜扎侧颜","295853"
"平板支撑有点费脚趾头","274524"
"台湾列车脱轨最新进展","251659"
"长歌行","249783"
"利路修 天生爱豆","248701"
"深圳茶颜悦色","242157"
"秦岚醉酒演技","215653"
"20多国使节新疆参观后称眼见为实","215648"
"苏醒林芸芸抢保姆","215647"
"夜光藻遇氧变蓝眼泪引游人追逐","201641"
"如何反击别人说你胖了","199247"
"LNG SN","184285"
"哥斯拉大战金刚细节","183477"
"华春莹希望国外各界人士到新疆看一看","167151"
"华春莹质问美国对台是真关心还是当棋子","162878"
"教育部明确3个重要时间保睡眠","160314"
"董明珠三十年没休过假","159397"
"一分钟看完顶楼吴允熙","156017"
