"hot_word","hot_word_num"
"张馨月 没有林峯我也有这样的生活水平","2903308"
"独居老人水表12小时不走自动预警","1368260"
"来领年终奖","1367336"
"丁辉淘汰","1367185"
"教资69分","1356610"
"你将被2020移出群聊","1227985"
"孟佳脸上的唇印是林允亲的","1225359"
"部分男性对丁真的态度","1118859"
"张一鸣在游戏群批员工上班时聊游戏","779290"
"中方将对等制裁插手香港事务美方人员","766183"
"令人心动的offer","756050"
"孔雪儿花朵抹胸纱裙好公主","748009"
"黄圣依方否认10万坑位费只卖出5个杯子","711590"
"刘德华 不是我敬业","711152"
"成都网警回应20岁确诊女孩发声","710853"
"外卖吃出了散文的感觉","706995"
"李子柒手酿柿子醋","706319"
"彭昱畅像极了摸鱼的我","703560"
"被造谣出轨女子至今找不到工作","700443"
"夹娃娃机是怎么赚钱的","698720"
"四名辉瑞疫苗志愿者出现面瘫","696271"
"霍思燕","694600"
"钱国伟出殡","581582"
"放开三胎能提高生育率吗","560584"
"美国杨毅痛批欧文","552521"
"易烊千玺武汉","552484"
"詹秋怡说对男团无感","533470"
"黄奕回应资助坠楼女婴","507952"
"教资综合素质","496395"
"拜登宣布上任百天实现三大目标","494107"
"干饭人干错饭的下场","494033"
"宋茜暮金孔雀翎礼服","449814"
"刘耀文机票掉坑里了","434784"
"打皮试能有多疼","395847"
"湖北向蒙古国回赠物资","382911"
"成都已完成检测39.93万人","381619"
"李佳琦直播","364184"
"成都目前无新增病例及无症状感染者","353604"
"谭警官 气球哥","352142"
"男子怄气兑2万枚一毛币付赔偿款","351619"
"特战队员6发子弹开启6个瓶盖","349086"
"原生家庭如何影响人的选择","347934"
"2020全球最具影响力女性榜","347330"
"辽宁男篮对阵新疆男篮","345247"
"国人日均在线休闲时间4.9小时","343519"
"Angelababy拍刘雨昕表演","341201"
"电子版出生医学证明","339873"
"祝铭震20分","339554"
"Duke服兵役","337422"
"化妆2小时是浪费生命吗","336457"
