"hot_word","hot_word_num"
"陈法拉生女","2408330"
"日本修改震级为7.3级","2012217"
"为爱投保","2008706"
"李焕英结尾给妈妈买了敞篷车","2001576"
"陈思诚打造唐探宇宙的野心","1735661"
"214独爱之夜太甜了","1162881"
"贾玲张小斐的神仙友谊","1162881"
"回村听到最劲爆的八卦","784188"
"妈妈原来什么都知道","626918"
"世卫组织将发布病毒溯源报告摘要","622079"
"贾玲妈妈","621757"
"全球7成新冠疫苗已被富裕国家抢购","620364"
"河南春晚总导演回应节目出圈","537654"
"情人节晒情侣合照大赛","454809"
"留学生录下日本地震惊险一幕","444617"
"大年初三安睡迟起","443498"
"佛首捐赠者收400余条祝福信息","443496"
"全球最大中国股票基金1月减持茅台","443495"
"论看电影位置的重要性","395188"
"勇士主场致敬杜兰特","392289"
"斗罗大陆","392039"
"陕西一村4000人姓第五","374243"
"唐宫夜宴","369093"
"情人节这一天的我","348690"
"日本福岛第二核电站冷却水发生轻微泄漏","335370"
"刺杀小说家","332193"
"唐探3结尾煽情","329380"
"天问一号大年初四侧手翻","308311"
"拜仁道歉","307735"
"不允许BBC继续在中国境内落地","307566"
"王子文吴永恩约会好甜","307559"
"看你好李焕英后遗症","302114"
"情人节别人家的男朋友","259892"
"苍兰诀开机","255241"
"马克龙用四国语言拜年","226107"
"当你想用窜天猴带走穷","218080"
"唐探3推理线","217890"
"过年时外地女婿的统一姿势","208355"
"初三","206198"
"新疆民警徒手挖雪洞躲风雪","205119"
"唐探3票房破18亿","204735"
"芬兰艺术家用脚印踩出巨幅雪花","179193"
"孙坚哭戏来源真实经历","176560"
"情人节","150672"
"反向斯德哥尔摩","150485"
"梦醒长安","148680"
"情侣装","136217"
"张桂梅在儿童福利院过的第20个春节","128971"
"堀与宫村","119156"
"杜兰特复出","118606"
