"hot_word","hot_word_num"
"R1SE抡大锤了","339360"
"美国制裁中国一派出所民警","242323"
"闪电熊猫鞋","235823"
"范丞丞看到刘雨昕烧焦排骨的表情","233538"
"邓超终于见到了卖藕老奶奶","207685"
"湖南卫视超拼夜","202340"
"金基德去世","181867"
"我国成全球唯一实现正增长的主要经济体","177181"
"郑州一饭店进口白虾包装病毒阳性","165685"
"周深转场脱衣服","165332"
"THE9舞台梦回青你","149877"
"成都市郫都区又一地升为中风险","147744"
"女神降临","144721"
"华春莹希望大熊猫香香在日本生活愉快","140484"
"时代少年团应援声好整齐","135909"
"中国向世卫申请国家消除疟疾认证","134973"
"吐鲁番","131540"
"哈哈哈哈哈","116953"
"百度因未核对广告被罚6万","111637"
"孟美岐孟佳双人舞","107095"
"车银优 漫画男主","99070"
"何洛洛什么时候会弹贝斯的","92920"
"蔡少芬曾为逃避洗碗参加选美","87712"
"综艺里的意外名场面","85236"
"奔跑吧","81429"
"排队削甘蔗像丐帮开会","77663"
"硬糖少女立麦复古舞台","71123"
"四六级明天开考","68063"
"何凯文","66449"
"邓超滑旱冰头卡在了张颜齐裆部","65405"
"新西游记8","64422"
"杨紫星空蓝露肩礼裙","62906"
"黄子韬唱完了也要salute","62282"
"张桂梅获评时代楷模","59977"
"韩红唱rap了","59001"
"潮流合伙人","57548"
"二代终于当了刁顺子的女婿","56952"
"事业型女性该不该交出抚养权","55777"
"素媛原型罪犯明早出狱","55010"
"成毅脱靶大秀","54677"
"掌中之物","54131"
"当主人发现狗子谈恋爱之后","50819"
"迷雾追踪","44267"
"配阴婚是否违法","40440"
"郑恺苗苗一家三口合照","38686"
"青岛无症状感染者属物传人","30812"
"国产羊肉订单爆满","29723"
"重庆新增无症状感染者详情","28140"
"猛男雪花酥","27300"
"易烊千玺 扇耳光我还想再实一点","26954"
