"hot_word","hot_word_num"
"院士吐槽带量子的护肤品肯定不好","1776451"
"建议禁止在职中小学老师有偿补课","992549"
"多家基金公司开启自购模式","827633"
"你好李焕英延长上映","753539"
"科比妻子控诉成功","732614"
"阿凡达","620756"
"建议独生子女父母患病单位应给假期","613536"
"为什么说中文是地狱难度","608056"
"三个关键词读懂两高报告","573947"
"唐江澎 孩子应接受让他们优雅的教育","564969"
"建议高考可以让学生选择性考试","562019"
"司藤","549725"
"报案人谎称毒花生随电瓶被盗","534989"
"龚俊做模特时拍的婚纱照","522158"
"赵丽颖黑色连衣裙","514914"
"吴白艾情结婚","500611"
"米卡亲自回复粉丝评论","488082"
"共享猫咪9块9租一天","480125"
"该禁止老师有偿补课吗","468353"
"青你3主题曲没有pick me","465902"
"紫流金","448232"
"大连湾海底隧道沉管安装施工","447686"
"芋泥奶酪麻薯蜜豆包","432692"
"猪肉价格下降","432045"
"锦心似玉","431877"
"代表称年轻偶像不要迷失自我","407411"
"荣耀乒乓","359891"
"外交部回应新疆企业民众起诉郑国恩","359875"
"科比最后一战签名门票被拍卖","350837"
"建议警惕课堂过度使用PPT","344005"
"委员建议完善女性分娩前后抑郁筛查","341165"
"为什么空巢青年越来越多","337722"
"石家庄众鑫大厦火情已扑灭无人员伤亡","337144"
"刘宇直播","297655"
"山河令超前点播","296577"
"负债80万老师当保姆4年还清","258544"
"建议普通高中录取率提至80%以上","257950"
"白敬亭不要迷恋哥","256223"
"顶楼将拍第三季","247885"
"成龙追忆吴孟达","241582"
"百香果女童被害案写入最高法报告","241282"
"中南财大博士生被骗10万余元","237124"
"TES战胜BLG","236727"
"拥有多少资产才算财务自由","236717"
"日本祈愿风筝被批恐怖","229571"
"A股","227892"
"丽人丽妆董事长被妻子喊话","227685"
"毒花生案报案车行已暂停营业","207953"
"江疏影 谢谢你在武汉等我","207483"
"我的时代你的时代结局","204403"
