"hot_word","hot_word_num"
"孟子义","3055441"
"抗糖真能抗衰老吗","1286946"
"白敬亭英文名叫GoodBai","1278948"
"黄子韬问马伯骞时间还能续吗","1165125"
"美国疫情","788161"
"幼儿园回应幼师摔男童致骨折","580277"
"唯品会二审败诉","550930"
"亚美尼亚人紧急撤离并含泪烧房子","540617"
"纽约州回应白宫不提供新冠疫苗","515478"
"老人撕出11米清明上河图","507939"
"吉克隽逸手机掉进西湖里了","507032"
"黄奕 没有小角色只有小演员","483749"
"画皮原导演点评郭敬明改编","460267"
"章丘大葱破世界吉尼斯葱高纪录","438745"
"我国第五款新冠疫苗进入三期临床试验","436456"
"护士带214斤孕妇跳摇摆舞助产","423494"
"女生为了取快递有多拼","419506"
"考研学生在图书馆内打伞学习","370143"
"ella公开生产过程","370076"
"两女子凌晨开车冲入河中溺亡","368867"
"我国最早的凡尔赛体","368610"
"马保国武术行为图鉴","368072"
"4AM","363064"
"白敬亭童趣救生圈封面","356080"
"RCEP正式签署","300980"
"白岩松谈医生术后喝葡萄糖水争议","298301"
"中小学生视力不良发生率升至70.6%","297923"
"粉笔模考好难","291445"
"内华达州州长新冠检测阳性","289976"
"明星大侦探路透","289589"
"直播界的S卡演员","288790"
"尔冬升问陈宥维你能抱她们一下吗","246957"
"马言马语大赏","241303"
"拜登获306张选举人票特朗普获232张","240082"
"猫的社会性死亡不过如此","239255"
"隐秘而伟大细节","215208"
"当不擅长安慰别人的我","209342"
"幼师摔打男童致骨折称被门误夹","181562"
"丁程鑫雪中落泪","181230"
"宋茜百宝箱封面","175363"
"从设计稿上走下来的模特","168072"
"画皮BGM竟然用了琴师","153807"
"中日首次达成双边关税减让安排","152827"
"大学生宿舍花式玩火消防顺网线上门","152683"
"内蒙古一小学49名家长齐聚跳舞","146816"
"全美49个州被标为红色疫情严重地区","146602"
"VG公告","146425"
"世界最贵赛鸽被拍出1030万","146421"
"下半年来最严重的雾和霾","145953"
"Cat首发","142722"
