"hot_word","hot_word_num"
"315晚会","1768919"
"少年的你提名奥斯卡","1009700"
"优萃百赞团","714566"
"杜猛牺牲","645336"
"单身人设","644043"
"如何表明一个男明星要火了","640692"
"英菲尼迪致歉","634403"
"文淇工作室辟谣恋情","526345"
"景甜张彬彬好像一对新人","508904"
"外交部回应中方是否从缅甸撤侨","503231"
"东京奥运会已基本确定闭门举办","500205"
"张雨剑承认有女儿","450839"
"谭松韵辟谣结了婚又离婚","422782"
"科勒卫浴回应门店装人脸识别摄像头","385112"
"沧州市长要求彻查瘦肉精羊肉","383920"
"315晚会提醒老人慎用手机清理类软件","383085"
"刘昊然","381686"
"徐璐直播","380569"
"315晚会揭名表维修内幕","379016"
"我只喜欢你","379015"
"钟汉良哭戏","332396"
"张哲瀚想去街舞4当队长","331294"
"王昭君凤凰于飞优化","318331"
"山河令","289357"
"成都集中供暖已有超1万户报名","284038"
"这个世界对胖女孩的恶意有多大","284036"
"斗罗大陆央八经典剧场收官","283918"
"360搜索致歉","278378"
"智联招聘前程无忧猎聘售卖简历","271996"
"外交部提醒在缅中国公民注意安全","257680"
"部分应用商店下架智联招聘前程无忧","246525"
"徐令宜十一娘体面吻","237183"
"近5成进口婴童消费品不合格","233736"
"你是我的城池营垒","220130"
"国际消费者权益日","219258"
"多家知名商店安装人脸识别摄像头","218996"
"2021奥斯卡提名","218173"
"任嘉伦女团舞","205449"
"单志刚身份","201502"
"360搜索UC浏览器虚假医疗广告","193614"
"UC浏览器回应虚假医药广告","182336"
"线下购物七日无理由退货","168903"
"龚俊被男粉喊老公","163055"
"万达放弃对美国最大院线AMC控股权","161956"
"肖战用心诠释史兰客精神","148956"
"艺术体操混血少女获中国国籍","146826"
"周子舒含泪自责","146000"
"小龙坎火锅致歉","145280"
"张柏芝 不太想要大家完全关注颜值","127637"
"香港青年条理清晰舌战港独","126997"
