"hot_word","hot_word_num"
"香奈儿诉华为logo侵权败诉","2382422"
"职工医保可支付家庭成员在定点医院费用","1924104"
"真我Q3荧光发布会","1757237"
"15岁黑人少女被警察枪杀案报警录音","1544859"
"女演员发言可以有多绝","1202207"
"潮玩偶像我定义","1156198"
"吴磊为一场戏健身四个月","1110188"
"刘亦菲做针灸","1008399"
"烧饼二胎得子","897120"
"世界地球日","873013"
"海关截获5只活体海格力斯长戟大兜虫","856967"
"白敬亭 全世界都知道我不干净了","845203"
"龚俊丁程鑫四川话版山河令","804056"
"捷克向俄罗斯发出最后通牒","773617"
"点餐浪费或被收取厨余垃圾处理费","763769"
"重庆上海广州轨道交通乘车码互通","720661"
"姚策养母起诉姚策妻子索要房产","699578"
"肖战如梦之梦首演","693810"
"星巴克自带杯免费喝咖啡","693096"
"小米科技被法院强制执行","652928"
"南京被困电梯30分钟可获赔200元","643015"
"当猫咪偷亲成功后","513607"
"李振宁回应与工作人员恋情","409593"
"王俊凯爬墙技术","401075"
"91岁爷爷买玫瑰花给90岁老伴庆生","368223"
"美国一麦当劳来面试就送50美元","348437"
"小伙忙工作饥一顿饱一顿患胃癌","339750"
"刘宇宁剧透皓嫣大婚","313115"
"豆瓣崩了","293238"
"B站小电视商标遭驳回","268920"
"3000名中学生课间操玩贪吃蛇","265509"
"那些有趣的耳机保护套","254297"
"学校能有多抠门","235959"
"李佳航 耳濡目染是最好的教育","230013"
"全球超3.7万物种濒临灭绝","224588"
"长歌行","222361"
"山河令","213858"
"1921新角色官宣","202471"
"东京奥运会火炬传递现首位新冠感染者","202144"
"北京奥森公园捕猎男子被刑拘","202064"
"窥探","201598"
"爱犬奇缘杀青","201178"
"FPX关于选手周杨博处罚结果公告","201110"
"年轻人的胜负欲有多强","200781"
"诺言请大家给甘望星撑腰","181311"
"3分钟了解该不该打HPV疫苗","171591"
"清华大学成立集成电路学院","170302"
"迪丽热巴白纱斗笠造型","170220"
"特斯拉称会提供事故前行车数据","166869"
"小朋友的嘴有多甜","166370"
