"hot_word","hot_word_num"
"全球首例成功换脸换手手术","508522"
"外交部就BBC假新闻提出严正交涉","304446"
"冬奥态度短片首映","300849"
"傅首尔 真实的自卑好过虚假的自信","294978"
"黄龄假唱","294576"
"这届春节怎么团圆","279852"
"男人装丁真大片","261855"
"中国成功实施陆基中段反导拦截技术试验","209602"
"美国说唱歌手在额头安装11克拉粉钻","164104"
"上海浦东发现相关人员核酸结果可疑","142137"
"死缓二审案件一律开庭审理","140672"
"王冰冰采访丁真","140671"
"湖南卫视春晚","140457"
"胡杏儿7个月孕肚大片","126403"
"汪文斌拿照片点名涉疆谎言制造者","125988"
"宋亚轩变声后唱兰花草","125856"
"李佳琦张韶涵合唱","125698"
"小年夜","125505"
"时代少年团","124919"
"360度看北京冬奥火炬细节","122066"
"韩商言又问吴白借钱","119671"
"毛不易唱歌太好哭了","117043"
"央视网络春晚","111876"
"蔡徐坤情人婚纱舞台","101229"
"第一视角滑全国最难雪道","99430"
"杨丽萍作品将上云南春晚","99306"
"父母该不该告诉孩子家里不富裕","96158"
"李一桐看过胡一天头顶","93211"
"德勤","80240"
"网易云再发长文怼酷狗","77232"
"吴白盯妻狂魔","75258"
"侯明昊改剧名叫婳婳的baby","65563"
"帝吧","64096"
"女神降临","63580"
"整容为何越来越普遍","62939"
"丁程鑫舞蹈solo","62938"
"奇葩说","61240"
"玲珑证明自己是神主","61008"
"吴山明去世","53859"
"新冠病毒能消灭肿瘤吗","48543"
"盛淮南洛枳公主抱","45161"
"我的小确幸大结局","43054"
"我的时代你的时代开播","41991"
"洛枳招供式告白","36063"
"医院特许导盲犬探望生病主人","35873"
"FPX LNG","24026"
"股票","20854"
"37款APP未按要求整改被下架","17189"
"卫健委称对返乡群众乱加码是懒政","16698"
"提取逝者1万以内存款无需继承公证","16557"
