"hot_word","hot_word_num"
"沈梦辰 催婚根本催不动海涛","347883"
"青岛急寻核酸阳性者同车厢密接","259311"
"易立竞又把人问僵了","259158"
"陈赫道歉","259016"
"失去分寸感的伴侣有多可怕","205216"
"防晒才抗老","197753"
"阚清子 谁的副驾驶还没个人啊","165936"
"皓嫣","122435"
"恰好是少年","102890"
"新冠疫苗不得强制要求全员接种","99264"
"极限挑战","95932"
"蓝盈莹妈妈身材","95256"
"余景天方声明","92285"
"龚俊不愧演过消防员","91535"
"我国建免疫屏障或需10亿人接种疫苗","89175"
"自曝收50万回扣医生再发声","87210"
"公交公司回应女生被夹遭拖行","86271"
"王子文徐冬冬互谈前任","83144"
"王少杰被驱逐","82258"
"周琦呕吐","79583"
"刘雨昕问钱枫是不是结婚了","78678"
"女子西湖边放生数十只甲鱼","77514"
"每个寝室都会有个温柔的人","72854"
"张恒带子女出游","69653"
"96岁摆摊奶奶再出金句","63664"
"王一博训缉私犬","60835"
"唐宫小姐姐遇见书院小哥哥","57451"
"苹果拒绝参加反垄断听证会","55452"
"赵睿受伤","55227"
"商务部回应美方打压7家中国超算实体","55164"
"邓伦从九楼高空索降","55158"
"公冶小茑怀孕","54089"
"秦霄贤 这是我的搭档何九华","53037"
"长歌行","51012"
"小学严格执行免试就近入学","50549"
"天天向上","50245"
"苏醒警告林芸芸","49408"
"黄明昊像极了军训时的我","45682"
"鹿晗黑白泼墨西装","45372"
"为什么有人迷信塔罗牌占卜","40869"
"Doinb阿卡丽","39433"
"创4三公顺位录制现场","37461"
"开发商强制清明节交房","36685"
"德云社封箱","36685"
"司藤","36685"
"福岛核电站4000个废弃物集装箱信息不明","36684"
"听姐说","36683"
"FPX战胜EDG","36683"
"日本核污水57天将污染半个太平洋","36682"
"林加德破门","36682"
