"hot_word","hot_word_num"
"杨幂把85穿在身上","3478289"
"4吨土豆因疫情滞销全小区帮吃帮卖","1399469"
"尔冬升被黄奕跳舞吓到","1378201"
"2000年冯小刚的一天","1278328"
"18岁男生迎娶14岁女生父母涉嫌违法","1104912"
"姐妹们的茶话会好嗑","1016587"
"国考 治慧","837258"
"律师不愧是律师","826637"
"最奶声奶气的求救","685406"
"以色列外交部拒绝评论暗杀事件","682943"
"零下4度洒水车洒水致路面结冰","678921"
"潘粤明挺正经一句话被字幕组搞歪","676283"
"黄晓明 一直也没觉得自己帅","672716"
"施柏宇告别演员请就位","671740"
"职业女棋手黑嘉嘉","669811"
"期中考试7个奖男同学一人承包6个","659249"
"林则徐后裔被查","647029"
"上海松江","644890"
"黄晓明获奖时段奕宏的反应","636908"
"华谊兄弟否认沈佳欣是旗下艺人","613262"
"夜市的衣服能有多好看","515067"
"由丁真引发的官微大战","513396"
"沈腾把刘德华名牌撕下送贾玲","510880"
"孙俪跟着邓超减肥","470710"
"毛肚火锅面","460550"
"王嘉尔透视背心","438367"
"男生校园内告白被保安踢翻蜡烛","388378"
"高校邀请学生妈妈到校做晚饭","379505"
"国考申论","343812"
"伊朗外长扎里夫用中文发推","338117"
"范丞丞王安宇王圣迪主演左肩有你","338085"
"1300多名英国人被错误告知自己感染新冠","337968"
"测核酸殴打护士男子公开道歉","305905"
"沈佳欣","304877"
"伊朗德黑兰爆发抗议活动","304562"
"郑恺为苗苗庆生","304332"
"深圳一幼儿园收2.8万咨询费","292738"
"李现广州路演","265520"
"洗澡时太无聊的你","238161"
"严浩翔站姐戴脸基尼追星","230270"
"主持人是大鹏还是赵薇","218124"
"陈凯歌吃瓜表情","189488"
"孩子进步家长送学校750斤蔬菜","187914"
"邓伦打戏","182001"
"广州晚霞","181312"
"女子入职聚会遭强奸案一审判决","180789"
"孟美岐金色短发齐刘海","180284"
"警方通报6岁女童幼儿园午休时死亡","180184"
"关注丁真背后我们关注的是什么","160719"
"四川甘孜A级景区门票全免","160384"
