"hot_word","hot_word_num"
"黄晓明工作室声明","1494848"
"女子假期频繁聚餐诱发急性胰腺炎","1234375"
"请给韩美娟一个reaction机位","1230660"
"感动中国2020年度人物","1087451"
"张嘉元 哇唧唧哇和我哇唧娱乐有什么关系","947206"
"上班的勇气是创造营给的","826956"
"青春有你","775419"
"创4是国际交流大会吗","747750"
"99岁叶嘉莹先生一生只做一件事","729832"
"拜登任命美国防部中国战略工作小组新成员","724410"
"可是我妈现在还不会缝啊","723433"
"黄晓明微博评论","723002"
"Amber 不愧是二代团出来的","542283"
"办1元抗癌厨房夫妻获感动中国年度人物","542171"
"eStar诺言创造营","540021"
"章小鱼淮海路的底气没了","538717"
"王大陆","537766"
"感觉记忆被篡改了","536347"
"北京16所高校延迟返校","536243"
"CFA","534654"
"宁静这是夸人吗","532776"
"香港迪士尼乐园将于2月19日重开","532657"
"妻夫木聪王宝强合照","527267"
"姜律","446146"
"网购时商家标错价格能薅羊毛吗","413939"
"李现 我选择的时候就都买了","400123"
"河北一游乐场35人被困高空","266472"
"春节零售餐饮消费超8000亿元","245461"
"基金","245187"
"驻英使馆批英方涉新冠疫情起源表态","245179"
"潘玮柏青3导师秀","245172"
"胡一天感慨吴白追妻太辛苦","215855"
"带厌学儿子游走中国的父亲已回家","190380"
"一个简单的动作消除鼻塞","186393"
"人工眼角膜移植术成功了","177473"
"感动中国2020给张桂梅的颁奖词","176704"
"创4成团位有11个","173207"
"张定宇获颁感动中国年度人物","171489"
"宁毅苏檀儿好甜","164702"
"人潮汹涌","143800"
"你好李焕英哪个细节打动了你","140537"
"春节电影票房已破75亿元","139896"
"你好李焕英","136080"
"感动中国2020特别致敬抗疫英雄","135438"
"斗罗大陆爸爸图鉴","124233"
"从整理房间中找到了平静","115433"
"山东对所有地下非煤矿山开展检查","106346"
"年初六打工人的心声","96460"
"蓝莓福袋蛋糕","92946"
"黑龙江省考公告","92315"
