"hot_word","hot_word_num"
"阿娇说不会再结婚了","4380593"
"19371213","1610597"
"三亚疫情","1565302"
"去油吧哥哥","1364290"
"中国有两种大熊猫","1165417"
"于朦胧是人间洗洁精吧","1115928"
"姜潮 现在全国人民都知道我演技差了","1101159"
"康辉21岁面试视频","1046140"
"这是今天10点的南京","930425"
"大学生在张纯如纪念馆外点1213根蜡烛","833202"
"关晓彤 造型师赖着不走我也没办法","793675"
"南京大屠杀每隔12秒就有一人遇难","659527"
"彭昱畅演技","586199"
"为什么这么多歌手参加我就是演员","571175"
"南京大屠杀真实影像","543241"
"乌合麒麟","510123"
"50分钟内接38个国际骚扰电话","489898"
"新疆油田又诞生一个200万吨级采油厂","474630"
"保罗 有人说詹姆斯老了就很好笑","457907"
"三亚2游客为无症状感染者密接","449295"
"成都一女子强行翻越隔离墙","443980"
"我们离婚了","423128"
"台企印度苹果工厂发生暴动","375860"
"粉笔模考好难","372091"
"金姐表情包","371492"
"6000多只大天鹅飞抵荣成","370661"
"黑龙江新增5例确诊","323122"
"字母哥眉骨被打破","286080"
"南京大屠杀死难者国家公祭仪式","273722"
"南京大屠杀幸存者仅剩73位","273668"
"李汶翰头套是不是太紧了","273484"
"紫金草表情","265216"
"对话张纯如母亲","260191"
"联合国呼吁各国宣布气候紧急状态","260184"
"金基德遗体或在拉脱维亚火化","257613"
"拜登承诺美39天后重返巴黎协定","247283"
"迪士尼把雪花和星星都挂在圣诞树上","229832"
"上海首辆流浪猫移动绝育车进社区","227360"
"社恐人有多矛盾","212824"
"包头副市长坠楼身亡排除刑事案件","211162"
"看完汪东城舞蹈眼睛进油了","209050"
"今日说法播出拉姆的案件","205327"
"阿不都沙拉木复出","204411"
"郫都再寻需核酸检测人员","204244"
"南京大屠杀史实展收到20550条留言","204096"
"库里回来了","189080"
"深圳市考","188807"
"张翰力挺杜淳","188200"
"2020年去世的南京大屠杀幸存者","187884"
"顶楼","182226"
