"hot_word","hot_word_num"
"盖茨婚后与前女友度假豪宅","153282"
"31岁医生去世遗体捐母校","131192"
"男孩深夜离家去坟地看妈妈","115784"
"李佳航发文呼吁互相理解","112872"
"乃万网易云","96152"
"赵薇 居然有人来祝我生日快乐","76847"
"阿富汗首都喀布尔发生爆炸","75574"
"第二只被麻醉的金钱豹正在恢复","68538"
"上海武康路蝴蝶结已被摘除","67734"
"三亚政法委介入女子跳舞坠楼事件","65725"
"NINEVER","65566"
"女生养300斤香猪当宠物","64902"
"武警求婚时消防员爬墙围观","64547"
"白敬亭给张雨绮系鞋带","63968"
"shib 涨","63385"
"演员的眼技能有多绝","63039"
"高三老师自费送86名学生机器猫玩偶","57009"
"巴萨","54697"
"印度议员示范喝牛尿预防新冠","53609"
"交警通报男子被货车货物刮到头","50594"
"金晨 现在和动物都能唠嗑","50197"
"INTO1今天吃什么","43170"
"日本一医院贴标语呼吁取消东京奥运会","42419"
"硬糖少女异域风造型","42026"
"被白敬亭李维嘉笑死","42022"
"海底捞市值56天跌2000亿","41259"
"上海老洋房标价上亿元","41229"
"杭州野生动物世界主要负责人已被控制","41226"
"烧伤男孩回应戴奥特曼面具卖樱桃","41223"
"妈妈的身上是香的","40462"
"那英cos长公主","37565"
"过三爽吃醋","36899"
"严厉打击炒作劣迹艺人行为","36624"
"2021MSI","36440"
"用小时代的方式给依萍庆生","36333"
"郑州破1990年来5月8日当日高温记录","34882"
"御赐小仵作","33260"
"吴亦凡晒头盔照","33020"
"宋祖儿给杨幂做手机壳","32949"
"水果还能这样吃","32107"
"居民楼前建鬼城住户吓得不敢睡","31421"
"Vans联合创始人去世","31351"
"段宜恩 回国","30615"
"母亲节礼物","28719"
"你的婚礼","27208"
"杭州野生动物世界第二只外逃豹子找到","26642"
"白敬亭唱不加糖","26097"
"张镇麟被男球迷偷吻","22595"
"游客用铜钱购物体验穿越感","22280"
"如何看待动物园隐瞒豹子出逃","22083"
