"hot_word","hot_word_num"
"孟子义","3772647"
"两女子凌晨开车冲入河中溺亡","2970459"
"吉克隽逸手机掉进西湖里了","2444759"
"ella公开生产过程","1665632"
"老人撕出11米清明上河图","1073549"
"儿童教育公开课","991506"
"世界最贵赛鸽被拍出1030万","790639"
"幼师摔打男童致骨折称被门误夹","750834"
"从设计稿上走下来的模特","635884"
"内华达州州长新冠检测阳性","603042"
"Cat首发","586002"
"尔冬升问陈宥维你能抱她们一下吗","563798"
"下半年来最严重的雾和霾","535181"
"画皮BGM竟然用了琴师","517013"
"日本连续两天感染人数创最高纪录","468935"
"全美49个州被标为红色疫情严重地区","463488"
"考研学生在图书馆内打伞学习","444972"
"猫的社会性死亡不过如此","438401"
"明星大侦探路透","405721"
"粉笔模考好难","390364"
"内蒙古一小学49名家长齐聚跳舞","382045"
"窦骁反差式演技","379534"
"张东雨退伍","379185"
"罗马尼亚一新冠病人重症病房发生火灾","365812"
"两女子坐后备箱兜风拍视频被举报","345886"
"丁程鑫雪中落泪","330167"
"这就是现实版扫地僧","307093"
"韩国男足7人感染新冠","282527"
"朱婷29分","278395"
"拜登获306张选举人票特朗普获232张","278265"
"江西婺源枫叶红了","278251"
"珉豪退伍","260004"
"30000只蒙古羊的物流进度条","234944"
"丁真","233117"
"特朗普团队选举诉讼在多州被驳回","232635"
"钟南山等了妻子8年才完婚","232580"
"如何科学控糖","227189"
"跳高愣是玩成了投标枪","217257"
"寒衣节","200666"
"埃及出土上百具2500年前彩绘木棺","197666"
"小学生课间跳竹竿舞","179537"
"Perkz确认离开G2","178635"
"抗糖真能抗衰老吗","174100"
"喀什疏附县4地降为低风险","171836"
"快递车起火千余件快递被烧毁","170214"
"撒贝宁爽文男主","166890"
"CATTI","153476"
"名侦探韩德让","149434"
"马伯骞 咱俩的时间还能续吗","140810"
"董思怡 好一个捧哏","140264"
