"hot_word","hot_word_num"
"章泽天27岁庆生照","4313382"
"将保胎药错发成打胎药护士被停职","1963366"
"杨超越落户上海","1428918"
"领导说辛苦了该怎么回","1427807"
"撒贝宁做家教教得太好被辞退","1123288"
"一口板烧万千风味","714195"
"武汉理工大学回应王攀恢复招研资格","618234"
"不为劣迹艺人提供公开出镜发声机会","615850"
"中方回应印度再禁43款应用程序","614128"
"人行笔试成绩","611214"
"丁真的小马珍珠真的能跑第一吗","609582"
"金晨新约会对象陈一鸣","608692"
"母丹回应与张颜齐恋情","601456"
"北京新发地暂停冻品等销售和储存","599305"
"共享充电宝公司回应涨价","592430"
"金鸡奖开幕式","591193"
"小猪先生 韩安冉","583354"
"彭楚粤","579867"
"新冠病毒最可怕的后遗症","575116"
"几秒没看住孩子的后果","571483"
"赵嘉敏称与丝芭文化合约到期","566137"
"丁真的世界","562748"
"章泽天关联公司申请奶茶宝宝等商标","534844"
"黑龙江一职高学生斗殴被捅身亡","421451"
"75岁老人误种罂粟被判5年","403647"
"王一博方回应粉丝刷评论养号","379022"
"最想让原班底拍第二部的剧","362856"
"南方取暖设备被买爆","359268"
"特朗普赦免感恩节火鸡","355516"
"李现生图","353117"
"金莎对耿斯汉没有心动","352409"
"Tian","319671"
"懒人酸汤饺子","298829"
"默克尔总理府大门遭汽车撞击","290281"
"小米王嵋致歉并请辞","289155"
"母丹","239967"
"张继科工作室否认恋情","237786"
"好运气从整理房间开始","230616"
"中国数据库40年首次进入全球顶级行列","208762"
"张颜齐","203934"
"中日人员往来快捷通道11月30日启动","196457"
"东北在室外晾衣服有多难","176500"
"陶崇园姐姐回应王攀恢复招生","174958"
"棋魂","173591"
"苏格兰成全球首个卫生巾免费地区","173505"
"恒大不敌神户胜利船","171360"
"全面加强实战化军事训练","169935"
"女儿们的恋爱","169512"
"颐和园十七孔桥再现金光穿洞","153516"
"近30天我国累计新增本土确诊98例","153269"
