"hot_word","hot_word_num"
"山东菏泽发现156座连片汉墓","1933655"
"王子文吴永恩牵手走红毯","824525"
"鞠婧祎 备忘录","635186"
"当我问妈妈不结婚可以吗","611574"
"张哲瀚被粉丝送书直呼看不完了","494756"
"从小帅到大是什么体验","448240"
"董宏被开除党籍","343811"
"佛山交警发布高速路口情况通报","268033"
"菅义伟回应福岛核污水排入大海","261105"
"小舍得","250512"
"白敬亭每一根头发都有自己的想法","250505"
"张柏芝 肿是什么螺蛳粉真的告诉我","250425"
"头发乱竟然是种病","250348"
"数字人民币增加6个试点测试地区","250233"
"张雨绮 李柄熹","250149"
"秦岚晒王鹤棣点的外卖","250139"
"趵突泉水下世界有多美","250047"
"扎克伯格1年安保费2300万美元","249939"
"蚂蚁集团回应再次被约谈","249908"
"见过最离谱的吻戏","249792"
"蔡徐坤一个镜头拍了十六遍","249778"
"美国3岁男孩玩枪误杀8月大弟弟","249712"
"许魏洲被鸟拉屎在胳膊上","249292"
"景甜黑纱百花刺绣礼服","222575"
"林芸芸跪求顾家伟","216442"
"龚俊 我当然像边牧啦","212579"
"乐嫣","192357"
"贾跃亭被罚款2.41亿","188599"
"如何看待俞长栋王少杰技犯申诉成功","187296"
"当寝室有个山东室友时","186492"
"警方总结骗子冒充熟人的话术","181104"
"沈阳野禽H5N6亚型高致病性禽流感疫情","180465"
"朱亚文刘浩存演恋人","162476"
"田雨岚说这老师不能留了","139583"
"皓都询问乐嫣行踪时的语气变化","137792"
"缉毒犬完成最后一次巡逻后离世","135765"
"李长歌到底有几个好妹妹","124624"
"尹浩宇四国语言说我爱你","109366"
"入职前中彩票是什么体验","106109"
"张彬彬腿长106","97214"
"DIOR大秀","95543"
"奶狗音有多让人尴尬","87912"
"恰好是少年加字游戏","76649"
"苏醒林芸芸和好","75910"
"鲜厨100官宣","72798"
"云南新增确诊病例1例","72368"
"外卖员被救护车二次碾压","72100"
"王者荣耀","69360"
"俞长栋王少杰技术犯规申诉成功","69111"
"上海市原市长杨雄逝世","67424"
