"hot_word","hot_word_num"
"丁真 见到了贾玲的妈妈","203357"
"上完20天班又是小长假","180686"
"吉克隽逸被陌生男子拍肩尾随","162690"
"妲己总喂纣王吃葡萄的原因","114545"
"丁太昇对李菲儿说假唱是卑鄙的","81306"
"章泽天身材","69425"
"cp可以冷门但不可以邪门","69388"
"吐槽大会","68868"
"上合组织秘书长说新疆百闻不如一见","68594"
"小西竹好可爱","68349"
"焉栩嘉近照","67923"
"张彬彬 这部戏之前是游戏重要","67735"
"吐槽大会第五季冠军大张伟","62403"
"清明档票房破8亿","61976"
"辽宁舰航母编队在台湾周边海域训练","61878"
"景甜张彬彬 千秋令","61810"
"洛基预告","54665"
"官鸿 小弟姓陈不姓上官","50204"
"新华社评国产品牌球鞋遭炒作","47422"
"一寸光阴一寸金下句是什么","45548"
"迪丽热巴哭戏","43285"
"第一次坐飞机有多激动","38887"
"让lsp直呼内行的甜剧","37608"
"单针和双针新冠疫苗怎么选","36271"
"广州南站晚点","36218"
"山河令","36097"
"律师表示炒鞋可能涉嫌多项违法","32575"
"王毅回应美方对华反复提竞争合作对抗","30735"
"芒果降价了","30696"
"司藤大结局","30687"
"英雄联盟","30149"
"重庆女子12楼高空抛物获刑半年","29002"
"蓝盈莹做青团翻车现场","26709"
"人类减贫的中国实践白皮书将发布","26234"
"张彬彬看景甜的眼神","26163"
"刘宇直播","25394"
"阿窦下线","25109"
"和平精英","22149"
"越来越多美国人假装疫情结束","22143"
"希望甘望星教我如何钓男人","22139"
"星空下的西藏林芝南迦巴瓦峰","21739"
"清明假期旅游收入271.68亿元","21334"
"各大城市都在听什么歌","21009"
"Doinb五杀","20465"
"龚俊创造营repo","20117"
"苏醒发现林芸芸秘密","20115"
"印度单日新增确诊超10万例","19754"
"村民被红火蚁咬后休克","18781"
"京粤大战","18540"
"顶楼","17890"
