"hot_word","hot_word_num"
"费启鸣方辟谣","3826980"
"国台办回应大陆暂停台湾菠萝输入","2290750"
"林依轮说薇娅在病床上选品","2229888"
"14岁的猪坚强已瘦骨嶙峋","1559532"
"带薪难过","1149640"
"龚俊张哲瀚亲选粉底","1098589"
"黑龙江15岁女生弑母藏尸冷库","1080651"
"利路修中文名","730345"
"外出就餐吃到异物得10倍赔偿","606534"
"未成年人频道","506470"
"龚俊说粉丝破两千万唱rap","506359"
"黑中介游说代孕生子可得22万","458368"
"司藤","431708"
"广电公开征求影视分级意见","429863"
"吐槽大会提词器","418346"
"南京草莓音乐节","410020"
"蔡文静 我的茶杯犬有点大","407965"
"爱奇艺正式起诉B站","398106"
"学区房挂580万房主两次加价至620万","389992"
"孙怡晒女儿洗车照","384433"
"Bo","374083"
"吴宣仪公主切自拍","367119"
"女儿国国王28到66岁的容颜变化","363946"
"外卖平台对曼玲粥店下架","354146"
"你怎么不接我的电话","351611"
"王鸥回应缺席明侦6录制","336442"
"国产人工心脏研发成功","320295"
"英国视中国为系统性竞争对手","315424"
"四六级报名","311820"
"用生蚝壳建房屋","311536"
"江疏影新剧造型","273306"
"警方通报黑龙江15岁女生弑母","271012"
"电影李娜","263145"
"美国宣布对14名中方官员实施金融制裁","257604"
"石家庄着火","254020"
"明星大侦探","241350"
"像极了假名字的名字","216214"
"吃抹茶冰淇淋能有多好笑","210049"
"鬼屋里的职业玩家","197247"
"白敬亭想办NZND线下演唱会","190270"
"王者荣耀","182708"
"招聘称考不上本科是智商有问题","177795"
"原来这才是边牧存在的意义","177418"
"广播电视法拟规定不得宣扬性别歧视","164317"
"65岁奶奶通过职业魔方考级","158756"
"龚俊呼吁粉丝买代言量力而行","157372"
"昆明一陵园推出墓地按揭贷","143732"
"俄罗斯冰球运动员被球击中身亡","143378"
"政法干警违纪违法举报平台上线","143228"
"创4学员默契通关全记录","142642"
