"hot_word","hot_word_num"
"你记得我我就活着","2504006"
"王子文吴永恩亲上了","2427467"
"易烊千玺阿玛尼全球彩妆及护肤代言人","2045616"
"接种新冠疫苗女性应注意什么","1496121"
"张哲瀚粉色头发","1109691"
"大二女生回到曾祖父牺牲地求学","864976"
"韩美娟被淘汰","851835"
"烈士的告白你听见了吗","837654"
"快乐大本营","813404"
"向台湾列车出轨事故遇难同胞表示哀悼","809692"
"为英烈默哀三分钟","808378"
"边伯贤患甲状腺功能低下症","788813"
"胡夏被龚俊带得找不到调","775277"
"雨中陵园浙江8岁男孩感动所有人","758357"
"米卡 不喜欢battle但我为你们而战","756333"
"美国男子与亚裔结婚被说背离传统","752991"
"邓超发文告别创造营淘汰学员","749059"
"上万游客挤满清明上河园石桥","744255"
"加拿大运动员入籍中国","741765"
"小学生设计出智能分类垃圾箱","737131"
"孙怡在山河令哪一帧","734713"
"怦然再心动","731171"
"邵明明 我在这里显得大家更加的优秀","657888"
"年轻人放不下手机的原因","584862"
"iBoy失误","495146"
"毛不易评价龚俊唱歌","494412"
"邢克垒又放米佧鸽子","472619"
"辽宁外援泰勒抵达沈阳","448442"
"2020年因公牺牲民警名单","444458"
"微软天价合同为美军打造AR头盔","444219"
"利路修听到名次的表情变化","444026"
"米卡以为曾涵江要离开嚎啕大哭","426149"
"浪浪钉","379653"
"创造营排名","362017"
"我国已接种新冠疫苗13380.1万剂次","360878"
"陈祥榕遗像前有这样一张卡片","359943"
"少年ON FIRE","291503"
"金曲青春","291182"
"全球统一的童年记忆","290325"
"司藤","268515"
"厦门蓝眼泪","261844"
"80后90后立遗嘱4年翻近6倍","259544"
"长歌行","243415"
"雪豹潜入羊圈吃饱喝足赖着不走","225294"
"俄罗斯道路两旁高达18米的雪墙","193598"
"严浩翔刀马旦舞台","157387"
"窥探","134678"
"母子祭祖引发山火被刑拘","134637"
"LGD周决赛首日第一","134531"
"甘孜官兵集体为牺牲战友答到","134318"
