"hot_word","hot_word_num"
"周杰伦的稻香是写给汶川地震的","4179679"
"汶川地震夹缝男孩明年结婚","1986913"
"范跑跑","1452502"
"药水哥道歉","1441148"
"向太 药水哥是谁","1434923"
"512","1392222"
"13年前的新闻播报 她哭了我们也哭了","1124075"
"90后的三十岁","1088773"
"江苏宜兴重大命案","1070730"
"乔丹曝光与科比最后的短信交流","1040721"
"华为鸿蒙商标被驳回复审","999925"
"周杰伦女儿拉琴照和前世情人MV一样","837518"
"新冠病毒精确完整基因注释图谱完成","811909"
"赖弘国称已和阿娇办好离婚手续","765720"
"高中生坠亡通报请少一些硬邦邦","710867"
"张雪迎姐姐","710588"
"汶川地震108个罗汉娃长大了","710303"
"密室大逃脱","709940"
"2名女生河中央拍照被激流冲下","709341"
"开榴莲开出了盲盒的感觉","709273"
"杨丞琳回应有工作才回内地","708922"
"14岁少年冲进火海救出两孩子","645912"
"韩国滩涂申遗被联合国退回","629663"
"台湾股市","616716"
"512大地震十三周年","613578"
"宿舍烧螃蟹拍视频炫耀被举报","552529"
"南方的荔枝熟了","508103"
"13年后看汶川","472367"
"扎克伯格给宠物羊取名比特币","451628"
"莫迪决定不去英国参加G7峰会","451553"
"当年的汶川孩子成长得很好","446963"
"空降兵15勇士惊天一跳","442919"
"我国每千人口注册护士数3.35","422529"
"朴秀荣SOLO","414711"
"汶川地震空降勇士中有位年近五旬老兵","387006"
"对台独顽固分子终身追责","384993"
"公安部2017年已明确禁止电动车入楼","367782"
"皮囊之下","292708"
"日本推出温泉外卖","288778"
"陈坚","288751"
"塔克关键三分","288191"
"维金斯38分","285220"
"金曲奖","282661"
"湖人险胜尼克斯","282177"
"猪坚强食量减少","280380"
"齐齐哈尔一村庄疑发现四只野狼","277936"
"13年前国人喊出中国雄起","275228"
"洱海坠机牺牲机长生前采访","273185"
"苏州一快递站宠物盲盒发臭","272920"
"国台办回应是否想过避免台海开战","262975"
