"hot_word","hot_word_num"
"贤合庄声明","161730"
"云南离群独象掉队12公里","154341"
"杨幂下班图氛围感","151850"
"被漫威刀了","90699"
"狗子住院把医院拆了","78240"
"拜登签署行政令撤销对TikTok及微信禁令","71411"
"南京胖哥已转入普通病房","53885"
"神舟十二号船箭组合体转运至发射区","52739"
"英国罕见食羊树15年首次开花","47484"
"觉醒年代","47228"
"女孩脑出血离世捐献全部器官救7人","44264"
"618锦鲤称不想成为信小呆","44123"
"假如让郭敬明来写家有儿女","43803"
"高考平均680分的婚礼","40227"
"中央巡视组原副组长董宏涉嫌受贿被公诉","39502"
"金莎过度按摩导致筋膜黏连","39451"
"周扬青与男子雨中撑伞相依","39374"
"胡一天感慨臭豆腐不好卖","39204"
"黄磊晒小女儿绘画作品","39177"
"想实名安利的专业","38988"
"任敏生图","38948"
"张哲瀚到底有多怕晒","38796"
"谭松韵生图","38680"
"白玉兰提名酒会","38676"
"外交部回应日本资助中国个人赴日考察","36731"
"周柯宇采耳","36531"
"当我妈说在家里她就是天","36032"
"梁牧泽送夏初樱桃伞","31891"
"河南大学教授毕业演讲金句燃爆全场","31621"
"Lwx预判","31589"
"好可爱的一个群回复","31567"
"高圆圆新剧状态","30551"
"肖战青岛特色小吃vlog","30152"
"高校无人跳蚤市场24小时营业","27866"
"外交部 美国最大的威胁是美国自己","27414"
"朱一龙童瑶三手联弹","27182"
"丁程鑫高考完与同学合照","27164"
"猫猫卷有多可爱","26483"
"喻言晒新发色","25011"
"00后新兵授枪仪式","24732"
"嘴里叼着鼠兔蜜汁微笑的藏狐","24559"
"延乔兄弟俩就义镜头","24072"
"济公之降龙降世定档","23486"
"李健毛不易互推新歌","22571"
"李佳琦条纹衬衫","22461"
"上课睡觉能有多爽","22442"
"山东临沂一社区免费为适婚青年分婚房","17749"
"姐姐辟谣弟弟藏自己准考证","16104"
"驴嫂天语手机再被指山寨","15880"
"学生资助管理中心致毕业生的信","15016"
