"hot_word","hot_word_num"
"韩美娟被淘汰","2976498"
"接种新冠疫苗女性应注意什么","2624882"
"边伯贤患甲状腺功能低下症","2494063"
"米卡 不喜欢battle但我为你们而战","1714522"
"你记得我我就活着","1125144"
"快乐大本营","1111978"
"母子祭祖引发山火被刑拘","963977"
"创造营排名","902806"
"向台湾列车出轨事故遇难同胞表示哀悼","870361"
"雨中陵园浙江8岁男孩感动所有人","861017"
"利路修听到名次的表情变化","842615"
"张哲瀚粉色头发","805775"
"美国男子与亚裔结婚被说背离传统","739061"
"杨天真童年照","731951"
"烈士的告白你听见了吗","666220"
"80后90后立遗嘱4年翻近6倍","633845"
"米卡以为曾涵江要离开嚎啕大哭","597906"
"加拿大运动员入籍中国","564982"
"甘孜官兵集体为牺牲战友答到","558479"
"男子月薪5万征婚被骂过于自信","558457"
"少年ON FIRE","510466"
"雪豹潜入羊圈吃饱喝足赖着不走","436411"
"iBoy失误","427083"
"DWG皮肤","424751"
"赞多因为于洋学习了温柔的中文","423620"
"2020年因公牺牲民警名单","422752"
"魔兽世界服务器","418409"
"微软天价合同为美军打造AR头盔","417434"
"科研人员发现中医经络存在证据","413539"
"大二女生回到曾祖父牺牲地求学","412050"
"赵一曼给7岁儿子的绝笔信","386347"
"长歌行","378795"
"英国30人接种阿斯利康疫苗后出现血栓","368096"
"我国已接种新冠疫苗13380.1万剂次","332068"
"王焯冉妈妈抚摸儿子雕像","319878"
"金曲青春","313873"
"司藤","310280"
"苏醒人间清醒","278614"
"毛不易评价龚俊唱歌","257943"
"林墨 祝福富翁","225474"
"台湾列车脱轨最新进展","200059"
"刘宇分享三国演义里最喜欢的话","137956"
"四川一高校开设宜宾燃面学院","134921"
"浪浪钉","131411"
"金色晚霞里的故宫角楼","100460"
"邵明明 我在这里显得大家更加的优秀","100366"
"外向人眼里内向的人","98252"
"井胧卡位晋级","96823"
"杜兰特因不当言论被罚款5万","95100"
"苏伊士堵船索赔金额高达10亿美元","94793"
