"hot_word","hot_word_num"
"看完汪东城舞蹈眼睛进油了","264230"
"美国新冠病毒超级传播源","147391"
"刘宇宁 表白对象","144911"
"杜淳为什么要跳舞","143848"
"追光吧哥哥","99893"
"我就是演员","73297"
"泫雅曾给刘维伴舞","72874"
"西藏的英文是yalaso","72009"
"美国制裁中国一派出所民警","69397"
"沐浴之王票房破亿","68920"
"郑爽reaction像极了我本人","68777"
"包头市副市长王美斌坠楼身亡","67600"
"檀健次 初代男团的水准","67035"
"哈尔滨女护士零下十几度跪地抢救老人","66187"
"于正说李汶翰能力太差了","65321"
"北京下雪","63496"
"江疏影礼服里面穿秋裤","62913"
"支教老师让学生用劳动换捐赠物","62433"
"浙江足协回应青少年足球比赛踹人","60961"
"赵又廷谢娜把心比成桃","60198"
"邓伦情商","59770"
"素媛案罪犯赵斗淳到家画面","57813"
"忍受丈夫打骂四十年欲离婚被驳回","49079"
"王自健演技","49049"
"胡夏唱跳","47581"
"于正跟李汶翰说偶像不能谈恋爱","45993"
"王骁辉撞倒富兰克林","45664"
"六级翻译","45649"
"华春莹希望大熊猫香香在日本生活愉快","45646"
"烧饼不是来搞笑的吗","45645"
"符龙飞我记住你了","45313"
"女子在冰上摔倒20次后接着摔倒","43362"
"张若昀 白宇吃点面就打发了","43076"
"张桂梅获评时代楷模","42250"
"陈妍希晒照回应","41444"
"张颂文教科书级即兴表演","39917"
"十二兽首其实是时钟","39481"
"湖南小店1年帮送出5万件衣服","39433"
"斗罗大陆","38220"
"舞蹈风暴","37874"
"欧阳娜娜仙女裙","36662"
"把changes翻译成嫦娥们","36211"
"成都郫都区新增1例确诊","34126"
"关晓彤好像贝儿公主","34071"
"快乐大本营","33643"
"在玉龙雪山上看双子座流星雨","33164"
"东宁市人员车辆不准离开本地","30188"
"大兴机场港珠澳大桥翻译","27858"
"六级好难","27554"
"王源首演话剧","27326"
