"hot_word","hot_word_num"
"专家建议女性退休年龄延至55岁","1409756"
"百香果遇害女童母亲回应案件再审","1344059"
"薇娅双十一直播","1341174"
"周深 裸辞某个程度上是在解救自己","1339877"
"大润发 女装尺码建议表","1300506"
"陈立农新歌摇滚首秀","1232225"
"私生跟车追尾致木子洋受伤","1163943"
"言承旭张熙恩","1126987"
"cat回归","678093"
"特朗普团队称出现死人票","593532"
"令人心动的offer","582405"
"李诞 娱乐圈90%艺人靠运气","581427"
"李易峰 酒窝和发色都是原厂配件","580617"
"王骁太凡尔赛了","579544"
"福克斯新闻掐断白宫发布会直播","578377"
"易烊千玺衣服设计灵感来自奥特曼吧","578290"
"从结婚开始恋爱","577011"
"土耳其一工人在奶厂泡牛奶浴","576299"
"哔哩哔哩注册呵呵呵商标","501924"
"杜锋被驱逐","498897"
"白敬亭夜礼服假面","497714"
"双11啥都没买是省了还是亏了","489671"
"双11","479475"
"13年前被烧伤双手的消防员仍在一线","465099"
"南京拦截一批新冠阳性进口冷链食品","455284"
"双十一最该打折的东西","451362"
"露华浓225","384862"
"韩国试飞载人空中出租车","380726"
"国台办回应美大选是否会影响两岸关系","379044"
"歼击机女飞行学员超酷大片","378721"
"凑单","378460"
"顶楼","342265"
"赵丽颖演的幸福好可爱","331173"
"李晋晔情商好高","328973"
"新修改的著作权法明年6月1日起施行","312908"
"九尾狐传","311310"
"使徒行者3大结局","300095"
"57岁妈妈和儿子同年高考上大学","275606"
"你最后网购的那个东西拥有了2万倍","266173"
"今日闵行","248235"
"著名播音艺术家关山去世","238336"
"棋魂太好笑了","237277"
"露华浓325","236689"
"浙江男篮赛季首败","228782"
"不锈钢拨浪鼓","228419"
"创意滤镜有多酷","228333"
"原来乌鸦喝水是真的","228331"
"天津一份大比目鱼外包装样本核酸阳性","181265"
"北大保安小哥英语词汇量一万五","169442"
"GK战胜eStar","165031"
