"hot_word","hot_word_num"
"十三届全国人大四次会议新闻发布会","475377"
"全国人大会议议程","354160"
"发光玩家在线应战","269897"
"人大将审议完善香港选举制度议案","195173"
"中国17支新冠疫苗进入临床试验","177436"
"代表建议让学生在校内完成家庭作业","145023"
"中国抗疫合作不为谋求地缘政治目标","144505"
"中国加强国防建设不针对不威胁任何国家","140533"
"全国两会","140403"
"菠萝价涨近3倍创历史新高","135877"
"建议鼓励用人单位为职工提供托幼服务","131008"
"院士不建议普通孩子学奥数","124425"
"中国脱贫标准符合自身经济社会发展水平","86336"
"杜淳哄王灿测血糖","84506"
"鲜花价格猛涨","83587"
"代表建议设轻罪前科消灭制度","81193"
"白举纲微博评论","81027"
"司机强行穿过学生队伍过斑马线","80659"
"江苏明确教师不得用手机布置作业","79095"
"海底捞牛肉粒变素了","78948"
"马化腾建议共享单车社区团购纳入监管","78637"
"冲断学生队伍司机已被警方控制","78113"
"金莎挑战10天不洗头出街","77858"
"老人花28年种出9层楼高三角梅","77318"
"建议尽快制定老年代步车法律法规","77248"
"假名牌化妆品马桶边加工","74021"
"导盲犬未带嘴罩被地铁拒绝入内","71528"
"天问一号拍出了火星极冠和晨昏线","65666"
"女兵背18公斤导弹筒冲刺300米","61621"
"新西兰北岛海域发生7.3级地震","60818"
"我国第三批航天员将进入训练","60650"
"胡一天说吴白求婚太难了","59294"
"男子西藏发现蓝色古冰川","58414"
"R1SE官博回应录制团综","54721"
"肖战冰球运动推广大使","52189"
"青春有你","51309"
"北大设电竞高级人才研修班","50725"
"建议未成年人网游每30分钟刷一次脸","47955"
"黄圣依杨子小学生式互怼","45683"
"政协开幕会现场版手语国歌","44669"
"肖战磨冰刀","43197"
"张天爱喊话营销号","42211"
"丁程鑫为宋亚轩庆生","41954"
"全国政协十三届四次会议开幕","40898"
"青你3一公舞台","39876"
"宋亚轩跟妈妈弟弟连线","39754"
"徐子未vocal组第一","36778"
"基金","31251"
"护边英雄的特殊全家福","29656"
"赘婿","29354"
