"hot_word","hot_word_num"
"意大利女子19年11月已感染新冠","2847487"
"河北新增40例本土确诊","1341121"
"国服主播vs职业选手","1297199"
"张文宏说河北疫情1个月左右控制住","1288202"
"外甥女眼里的小姨","1171604"
"河北一确诊在北京西城工作","1152470"
"石家庄公安局退休副局长被处罚","1000946"
"萧綦王儇 先婚后爱","988684"
"特朗普批准华盛顿进入紧急状态","845897"
"江西一律取消联欢聚餐年会等活动","764746"
"贾跃亭3000万房产被拍卖还款","604383"
"周放发长文告别程开颜","561922"
"蒙古6.8级地震","540793"
"车厘子大量到货","540711"
"奢侈品将迎来新年涨价潮","539304"
"死侍3加入漫威电影宇宙","538786"
"张伯礼称河北疫情已初步得到抑制","537814"
"郭老师","536446"
"关晓彤侯明昊CP感","535798"
"李子柒做泡菜遭韩国网友围攻","535338"
"售票员卖票时偷偷搭售保险","533997"
"大学生放假前自制装备给盆栽浇水","532890"
"刘柏辛新歌有吗炒面","532771"
"学生封校期翻墙外出被保安按倒","517822"
"金韩彬要回来了","516835"
"骑手出车祸躺地打电话求顾客谅解","507680"
"肺部健康测试","466494"
"中国工程院撤销李宁院士称号","415338"
"取消信用卡透支利率上限和下限管理","385567"
"Keep最快今年IPO","383586"
"广州时隔五年再次下霰","382673"
"强迫症的电脑桌面","368717"
"范金刚送朱锁锁出嫁","334003"
"辽宁省政协原副主席刘国强被开除党籍","291811"
"幼儿园老师逼孩子吃辣椒酱被开除","288906"
"山东一金矿发生爆炸事故22人被困","273849"
"鱼都吐不出这种圈","271947"
"河北新增40例本地确诊行动轨迹","234541"
"预计2021年猪价向下走","231448"
"一家八口躲过印尼空难","222113"
"周翡反撩谢允","218226"
"浙江省考","218044"
"2021年首场星月童话","215295"
"美众院正式提出弹劾决议","212507"
"2021全军开训大场面","210350"
"封潇声对柯滢献殷勤","208418"
"杨超越吃醋Yamy段奥娟的样子","205488"
"蛋壳公寓关联公司被列入经营异常","186512"
"国考分数线","185221"
"江苏苏宁改名江苏队","184364"
