"hot_word","hot_word_num"
"耐克阿迪股价大跌","1583801"
"BCI上海办事处回应","1300264"
"一加9","1123338"
"白敬亭误机","1070489"
"羽生结弦","869752"
"FILA中国退出BCI","867388"
"医院回应拒绝戴黑色口罩市民进入","471123"
"邱天身材","442755"
"华春莹展示美国黑奴被迫采棉花照片","365857"
"一张支持新疆棉的大长图","336085"
"国产车厘子价格升至120元每斤","311792"
"夫妻之间该做到绝对坦诚吗","303882"
"高校回应男子狂扔学生外卖","215898"
"中国棉花协会发文","208628"
"三星堆金器运用有多先进","201498"
"王者荣耀取消与Burberry合作","187517"
"斯凯奇","185875"
"于朦胧走红毯断电了","185114"
"张小斐肩颈线","181942"
"SHE提前为Hebe庆生","179929"
"曾黎 200年美女不如新疆棉花好看","178028"
"新型鼻子口罩","175180"
"温如雪白相闻离婚","174135"
"张哲瀚粉丝无人机应援","171983"
"肖宇梁","170007"
"NBA交易截止日","154714"
"一起深呼吸是悬疑剧吧","142075"
"中国科学家破译快乐神经递质结构","135966"
"华春莹4问美国关心过人权和自由吗","134258"
"成都大悦城HM摘牌","133906"
"你是我的城池营垒","131430"
"王源终止与优衣库合作","109000"
"顶楼","104576"
"华春莹说新疆棉花这么好不用是损失","103462"
"陈奕迅终止与阿迪达斯合作","102523"
"得物耐克交易量","98038"
"刘亦菲终止与阿迪达斯合作","92720"
"浪浪钉","89219"
"昆明海关破获案值11亿元头发走私案","88325"
"余景天手臂肌肉","88113"
"HM替代品合集","85590"
"新冠疫苗","77805"
"龚俊说要给儿子取名龚喜发财","77366"
"李宁股价收涨逾10%","76072"
"金博洋失误","75419"
"新疆机械化采棉画面","68609"
"山河令","68125"
"司藤","67281"
"费加罗风尚盛典","61950"
"阿迪达斯","61518"
