"hot_word","hot_word_num"
"杨笠","4106766"
"美国ICU护士称这一年像在地狱里一样","1633750"
"料实材真潮越定义","1623446"
"阳光之下","1462007"
"周深日语发音","1198806"
"孔雪儿说出真心话","1113181"
"杨洋成立工作室","1058436"
"考研前夕查出阳性北京男子已弃考","860428"
"有翡","705891"
"顶格处罚60万成历史","644435"
"青你3的初舞台是央视跨年","622170"
"TFBOYS七周年演唱会破吉尼斯世界纪录","612906"
"黄景瑜教薇娅防身术","599922"
"迪丽热巴复古油画大片","545816"
"大连一孕妇感染新冠后平安诞下男婴","486866"
"两头婚亲历者称很满意","486829"
"全国目前有22个中风险地区","486820"
"Zhuo","486629"
"蚂蚁集团将成立整改工作组","485003"
"考研结束","484091"
"毛不易鼓励大家做早睡人","483171"
"综艺里的特困生","481650"
"周雨彤龚俊售后好甜","480887"
"爸爸好奇点液化气小孩被火球包围","479825"
"王者荣耀","478967"
"西藏冒险王坠入冰川离世","478397"
"年度听歌报告","455437"
"比特币价格突破28000美元","455077"
"30名海外乱港分子被通缉","454429"
"考研计算机408","453607"
"上千准考研生涌进教学楼抢座","453140"
"哲仁王后","452755"
"郭德纲说欧弟是龙字科第一人","438505"
"天天向上","405294"
"男性监护人的责任须要加强","364042"
"考研结束后的朋友圈","355401"
"央视曝光窃听黑色产业链","297132"
"李沁红西装锦鲤裙","295276"
"勤深深 突如其来的爱情","290247"
"了不起的女孩","287007"
"我们的歌","285017"
"钢琴家傅聪确诊新冠","274808"
"章鱼都比你努力","268338"
"晴雅集","262529"
"柳叶摘星辰开机","253869"
"北京新增5例确诊病例曾聚会购物","234032"
"李克勤周深东京爱情故事","200123"
"两节期间北京将严控进出京旅游","164201"
"温暖的抱抱首映","160161"
"方硕怒吼","137332"
