"hot_word","hot_word_num"
"晴雅集被下线","903808"
"央视评不能让奋斗变了味","479146"
"你的开运新势红","478155"
"晴雅集官博回应被下线","380013"
"北京一高校4名学生为确诊病例次密接","321879"
"沈秀莲被捅","262202"
"罗森便利店关东煮掉地上冲水接着卖","229406"
"造型师否认李梦耍大牌","208792"
"瑞典媒体曝光美国施压排除华为内幕","204269"
"杨笠 这一行现在是有点难做","201949"
"流金岁月","185232"
"盛况","162079"
"北京一男子泄露感染者流调报告被拘","151706"
"武汉大学生分批放假离校","125381"
"池子回应说脱口秀不是杨笠那样","122579"
"周翡扑倒谢允","118228"
"柯滢被怀疑出轨","118158"
"人民币汇率创两年半新高","117190"
"微博播报","116633"
"郭敬明","116090"
"蒋梦婕吴昕假发片社交","115642"
"刘耀文的腿到底有多长","115012"
"原来蜗牛是蛋生的","114959"
"林更新微博简介","110614"
"李娜","102294"
"朱锁锁被范金刚坑","99522"
"英国裁决不将阿桑奇引渡至美国","94871"
"厦门学区房涨价明显","93251"
"拿命换钱是当今职场常态吗","93047"
"蒋南孙爸爸破产跳楼","92902"
"巡回检察组","81617"
"南京大学毕业生平均年薪近18万","80288"
"许凯安慰粉丝","78257"
"英国考虑将大熊猫送回中国","76835"
"知乎声明拼多多身份真实无误","76777"
"成都小伙接亲被要求先打麻将","76038"
"顶楼","73430"
"杨幂探班于朦胧","71591"
"浙江12岁少年打破魔方中国纪录","70939"
"封潇声来了快跑","69146"
"男子用苹果咬出20多位明星剪影","67548"
"邓伦台词功底","65047"
"大江大河","63513"
"拼多多员工意外离世说明","62642"
"谢允喂周翡吃糯米鸭","60354"
"晴雅集","60147"
"母亲吃中药母乳喂养婴儿核酸转阴","55347"
"孙悟空零号赤焰","51151"
"印花税","48820"
"拼多多","48274"
