"hot_word","hot_word_num"
"景甜父母疫情后离婚","4240910"
"安徽六安发现一例核酸阳性者","2863182"
"韩艺瑟公布恋情","2353879"
"米卡 生图出圈",""
"局处长陪应届生面试","1267723"
"景甜回应资源咖","1041327"
"原来北大校徽是鲁迅设计的","926613"
"今天穿什么",""
"央视探访成都49中","888322"
"2021年公务员考录时间提前2个月","751560"
"大二男生从上海坐公交到北京","707765"
"印小天父亲去世","707730"
"Angelababy冲浪摔了15次","633138"
"上海破获7亿奶茶店套路诈骗案","616792"
"四川高院决定再审张志军故意杀人案","504970"
"吴宣仪 我就是不想化妆","503283"
"澳大利亚遭严重鼠患","492669"
"邓伦开密室逃脱的原因","485836"
"赵丽颖赤凤姝颜预告","480987"
"喜茶小程序服务器","467042"
"懂得尊重的伴侣有多可爱","451270"
"蚂蚁森林声明","447438"
"杜海涛沈梦辰否认分手","441157"
"1921剧组走进北大","421064"
"工信部下架90款侵害用户权益APP","417360"
"黄明昊 没关系我是坦克","413943"
"1921侧颜海报","399513"
"我的漂亮朋友定档","381635"
"男童遭双亲弃养自愿与继父生活","367290"
"汉服市场爆发","351106"
"洗头洗了个寂寞","350821"
"林墨借刘彰充电宝收费","319175"
"原来哆啦a梦有手指头","317096"
"钟南山谈群体免疫","292647"
"宝宝不吃饭遭保姆扇耳光","268100"
"95岁人民功臣演示扛炸药包炸敌碉堡","255419"
"刘雯给自己P了一副墨镜","242145"
"倪大红白敬亭爷孙团大片","240591"
"成都九价HPV","240367"
"男子被医生拽上救护车才知道颅内出血","238069"
"会议瓶装水浪费普遍","237826"
"跳跳糖雪山牛乳冰","236671"
"北京580岁古流苏树迎来盛花期","234681"
"俄罗斯驱逐美国驻俄大使馆发言人","233160"
"记者直播时遇以色列轰炸","232700"
"男子木梯套脖乘车被罚","231112"
"顾川姜小宁触电吻","230289"
"北京一出租车阻挡救护车被行拘","223481"
"盖茨称自己的婚姻没有爱情","221679"
"密室大逃脱","214159"
