"hot_word","hot_word_num"
"印度变异毒株已传至40多国和地区","151400"
"阿迪达斯被罚","109657"
"遇龙","106427"
"邓伦喂牛",""
"杜海涛沈梦辰","89474"
"利路修登上Pitchfork首页","61116"
"张雪迎发长文回应粉丝","58955"
"小学生让骗子自挂电话","50144"
"日本推降温口罩","39303"
"内卷就该这么卷","37732"
"离职了你会和领导说什么","35215"
"姐弟遛狗捡到钱不是26万是51万","33171"
"印度目前存在多国变异毒株混杂局面","32358"
"榴莲贵不是没有原因的","32357"
"猪坚强老主人带食物探望","32354"
"江西一医院院长收红包被停职","32354"
"龚俊大学毕业照","32351"
"狗狗币创始人2015年已卖光","32349"
"美军从叙利亚运出偷来的小麦","32348"
"美国海关在印度乘客行李发现牛粪饼","32347"
"澳大利亚少年在垃圾桶睡觉被挤压碾死","32344"
"为什么说恋爱中细节很重要","32341"
"肖战为白衣天使献唱竹石","32341"
"御赐小仵作","32338"
"刻在DNA里的课文","32337"
"陆啸姜可乐人工呼吸吻","31281"
"窥探","29166"
"华春莹说56个FBI监督中国留学生太少了","29014"
"公牛集团涉嫌垄断被调查","28901"
"一见钟情时的表情管理","28887"
"男孩70天打赏女主播158万","26678"
"汶川地震唯一在世搜救犬14岁了","26432"
"男子高位截瘫8年研发19项专利","25516"
"华春莹批西方老字号记者在中国骗访","24902"
"男女吵架的不同特点","24780"
"昵称太像人名而痛失真名","24657"
"杭州第二只金钱豹粪便检出竹叶","23448"
"06版神雕黄晓明眼泪里有刘亦菲","22857"
"刘涛 我不能让任何人看低我","22835"
"用学人精的方式怼人","21846"
"没见过世面的鲨鱼","21813"
"悬崖之上","20729"
"90后的三十岁过得好吗","20491"
"黄景瑜给考研粉丝发回误删资料","20406"
"西双版纳星光邂逅萤火海","20195"
"艺人向粉丝商业集资将受惩戒","18906"
"吴尊分享隔离14天心得","18438"
"原瑞幸董事长陆正耀再创业","18363"
"皮囊之下","18329"
"消防员70米烟囱救下男子手抖不停","18089"
