"hot_word","hot_word_num"
"张小斐的回答好温柔","3783652"
"驻英使馆批英方涉新冠疫情起源表态","2999357"
"倪妮 眉毛贴","2676008"
"撒贝宁要吸多少次氧","2079232"
"为什么年轻人不爱走亲戚了","1819051"
"初六","1434528"
"唐人街探案","1237698"
"大年初六要送穷鬼","928921"
"西安咸阳机场扩建发现3500余座古墓","824855"
"春节假期最后1天","813876"
"王冰冰汉服造型","813858"
"王一博 罗西生日我没有发微博","813779"
"无效化妆 有效化妆","776419"
"韩国教授要求将朝鲜族诗人国籍改成韩国","769949"
"岳云鹏听消防员唱五环时表情凝固了","769359"
"不敢轻易送穷鬼的原因","769152"
"孙悟空当不了坐骑的原因","768005"
"深圳券协副会长回应被女下属举报","686390"
"巴黎逆转巴萨","656303"
"丰田汽车宣布半数生产线停产","639136"
"余景天","610016"
"秦风爸爸是什么身份","532813"
"果汁不比可乐更健康","527347"
"父母能花孩子的压岁钱吗","468589"
"大城市给了你漂泊感还是归属感","462621"
"大白鹅听主人说要杀它被气吐血","342505"
"姆巴佩帽子戏法","310395"
"欧冠","308092"
"世贸组织首位女性非洲籍总干事","307137"
"许佳琪遭男子强行送花","306599"
"小学生不需要监考的理由","257328"
"自己的灵气消失了","236250"
"郭麒麟饭后甜点是皮蛋","219977"
"人工眼角膜移植术成功了","211029"
"剑网三","209946"
"吴白艾情棉被抱","197766"
"斗罗大陆","193757"
"贾玲妈妈年轻时的照片","180849"
"第一书记拍照片刷屏唤醒沉睡村庄","174927"
"刘荷娜躺在公公腿上","172388"
"黄奕柔韧性","151652"
"肖战为张淇庆生","147267"
"苏檀儿霸气护夫","136415"
"英国博主镜头下没有滤镜的中国","129597"
"林彦俊","121199"
"张大大自黑起来好狠","96617"
"日本半导体产业链受地震冲击","83855"
"男子高铁霸座被行拘5日","51916"
"久坐真的可能导致猝死","50942"
"武警官兵沿40厘米钢梯翻越80度峭壁","50942"
